"apgcode","occurrences"
"gun_8011","16510"
"gun_8171","16510"
"gun_8713","16510"
"gun_8737","16510"
"gun_8753","16510"
"gun_8761","16510"
"gun_2477","16500"
"gun_2503","16500"
"gun_3491","16492"
"gun_3583","16492"
"gun_9227","16422"
"gun_4259","16383"
"gun_5639","16383"
"gun_3119","16335"
"gun_7499","16335"
"gun_7589","16335"
"gun_7723","16335"
"gun_9907","16335"
"gun_4943","16320"
"gun_5087","16320"
"gun_6761","16320"
"gun_9011","16303"
"gun_8501","16263"
"gun_5351","16256"
"gun_5399","16256"
"gun_5591","16256"
"gun_6011","16254"
"gun_8243","16254"
"gun_8563","16254"
"gun_8609","16254"
"gun_8641","16254"
"gun_8681","16254"
"gun_8689","16254"
"gun_3929","16250"
"gun_2437","16244"
"gun_5419","16244"
"gun_9929","16244"
"gun_3607","16236"
"gun_3671","16236"
"gun_3463","16214"
"gun_8863","16200"
"gun_5039","16184"
"gun_4093","16128"
"gun_4219","16128"
"gun_8629","16128"
"gun_2753","16125"
"gun_3121","16080"
"gun_3137","16080"
"gun_7547","16080"
"gun_7603","16080"
"gun_7643","16080"
"gun_7699","16080"
"gun_9629","16080"
"gun_9949","16080"
"gun_8287","16074"
"gun_4903","16065"
"gun_4919","16065"
"gun_4951","16065"
"gun_4967","16065"
"gun_7477","16046"
"gun_7541","16016"
"gun_8461","16002"
"gun_3833","16000"
"gun_8521","16000"
"gun_8537","16000"
"gun_2447","15996"
"gun_3889","15996"
"gun_8263","15996"
"gun_3631","15982"
"gun_3643","15982"
"gun_3659","15982"
"gun_8647","15946"
"gun_3469","15933"
"gun_5521","15876"
"gun_5569","15876"
"gun_4091","15875"
"gun_5527","15875"
"gun_5573","15875"
"gun_2729","15872"
"gun_5323","15846"
"gun_7207","15827"
"gun_7349","15827"
"gun_7517","15827"
"gun_7573","15827"
"gun_9833","15827"
"gun_9941","15827"
"gun_9967","15827"
"gun_9181","15820"
"gun_3461","15792"
"gun_2251","15750"
"gun_2267","15750"
"gun_3989","15750"
"gun_4021","15750"
"gun_5431","15750"
"gun_5479","15750"
"gun_5657","15750"
"gun_2713","15748"
"gun_5107","15748"
"gun_7907","15748"
"gun_8147","15748"
"gun_8387","15748"
"gun_8513","15748"
"gun_2423","15744"
"gun_2389","15738"
"gun_5347","15738"
"gun_5417","15738"
"gun_3467","15730"
"gun_3527","15730"
"gun_3559","15730"
"gun_6733","15707"
"gun_6679","15694"
"gun_6823","15694"
"gun_8951","15694"
"gun_9203","15660"
"gun_4013","15624"
"gun_4051","15624"
"gun_4079","15624"
"gun_4139","15624"
"gun_5471","15624"
"gun_5557","15624"
"gun_2579","15621"
"gun_6653","15594"
"gun_3067","15576"
"gun_3083","15576"
"gun_3089","15576"
"gun_7307","15576"
"gun_7549","15576"
"gun_8527","15576"
"gun_9533","15576"
"gun_9613","15576"
"gun_9643","15576"
"gun_9883","15576"
"gun_9173","15568"
"gun_2137","15561"
"gun_4871","15561"
"gun_6673","15561"
"gun_6689","15561"
"gun_6737","15561"
"gun_2243","15500"
"gun_3917","15500"
"gun_5231","15500"
"gun_5279","15500"
"gun_2689","15498"
"gun_5051","15498"
"gun_5449","15498"
"gun_8059","15498"
"gun_8219","15498"
"gun_8269","15498"
"gun_8353","15498"
"gun_8369","15498"
"gun_8377","15498"
"gun_2399","15494"
"gun_5623","15494"
"gun_8087","15494"
"gun_2381","15488"
"gun_3571","15480"
"gun_4793","15480"
"gun_4801","15480"
"gun_8839","15444"
"gun_9151","15444"
"gun_2141","15429"
"gun_9277","15429"
"gun_6779","15410"
"gun_9091","15410"
"gun_4099","15375"
"gun_5477","15375"
"gun_5501","15375"
"gun_2693","15372"
"gun_5393","15372"
"gun_5441","15372"
"gun_8101","15372"
"gun_5939","15368"
"gun_5987","15368"
"gun_5227","15344"
"gun_3023","15327"
"gun_3049","15327"
"gun_7079","15327"
"gun_7243","15327"
"gun_7247","15327"
"gun_7333","15327"
"gun_7411","15327"
"gun_7417","15327"
"gun_7451","15327"
"gun_7457","15327"
"gun_7507","15327"
"gun_7523","15327"
"gun_9791","15327"
"gun_9817","15327"
"gun_9871","15327"
"gun_8191","15318"
"gun_2129","15312"
"gun_4783","15312"
"gun_4799","15312"
"gun_4831","15312"
"gun_3413","15260"
"gun_7853","15255"
"gun_7933","15255"
"gun_3779","15252"
"gun_3877","15252"
"gun_2539","15250"
"gun_8273","15250"
"gun_8297","15250"
"gun_8329","15250"
"gun_2677","15246"
"gun_3769","15246"
"gun_7919","15246"
"gun_8093","15246"
"gun_2341","15240"
"gun_2357","15240"
"gun_2383","15240"
"gun_7591","15240"
"gun_3511","15232"
"gun_3539","15232"
"gun_3547","15232"
"gun_4721","15232"
"gun_4729","15232"
"gun_8837","15232"
"gun_8623","15196"
"gun_8831","15196"
"gun_3373","15180"
"gun_8867","15180"
"gun_9187","15162"
"gun_9811","15162"
"gun_3389","15151"
"gun_5297","15142"
"gun_7583","15142"
"gun_7873","15142"
"gun_4003","15128"
"gun_5413","15128"
"gun_2531","15125"
"gun_2657","15125"
"gun_4007","15120"
"gun_3793","15096"
"gun_5179","15096"
"gun_6637","15096"
"gun_8941","15096"
"gun_2999","15080"
"gun_3019","15080"
"gun_3041","15080"
"gun_7127","15080"
"gun_7213","15080"
"gun_7297","15080"
"gun_7321","15080"
"gun_7351","15080"
"gun_7393","15080"
"gun_7433","15080"
"gun_7459","15080"
"gun_9437","15080"
"gun_9547","15080"
"gun_9649","15080"
"gun_9743","15080"
"gun_9787","15080"
"gun_8039","15070"
"gun_8111","15070"
"gun_9157","15070"
"gun_2113","15065"
"gun_4649","15065"
"gun_4759","15065"
"gun_6481","15065"
"gun_6529","15065"
"gun_6577","15065"
"gun_6599","15065"
"gun_2203","15048"
"gun_8971","15048"
"gun_7793","15029"
"gun_9781","15012"
"gun_5827","15008"
"gun_5981","15008"
"gun_8317","15008"
"gun_8389","15008"
"gun_3739","15006"
"gun_4027","15006"
"gun_5167","15006"
"gun_5437","15006"
"gun_7883","15004"
"gun_7963","15004"
"gun_8123","15004"
"gun_8209","15004"
"gun_8233","15004"
"gun_2351","15000"
"gun_2309","14994"
"gun_2333","14994"
"gun_6709","14960"
"gun_3391","14950"
"gun_8719","14950"
"gun_3407","14934"
"gun_6763","14916"
"gun_9283","14916"
"gun_9803","14916"
"gun_9677","14904"
"gun_5209","14896"
"gun_3931","14883"
"gun_4019","14883"
"gun_5303","14883"
"gun_2633","14880"
"gun_5923","14874"
"gun_7727","14874"
"gun_3761","14850"
"gun_5171","14850"
"gun_7879","14850"
"gun_8933","14850"
"gun_3001","14835"
"gun_3011","14835"
"gun_7283","14835"
"gun_7369","14835"
"gun_9539","14835"
"gun_9619","14835"
"gun_9721","14835"
"gun_9749","14835"
"gun_9829","14835"
"gun_9859","14835"
"gun_9923","14835"
"gun_6781","14824"
"gun_2089","14820"
"gun_4673","14820"
"gun_4703","14820"
"gun_4751","14820"
"gun_6229","14820"
"gun_6277","14820"
"gun_6451","14820"
"gun_6473","14820"
"gun_6521","14820"
"gun_6553","14820"
"gun_6569","14820"
"gun_8963","14803"
"gun_6397","14763"
"gun_7757","14763"
"gun_8237","14763"
"gun_5207","14762"
"gun_5381","14762"
"gun_2377","14760"
"gun_2393","14760"
"gun_2617","14760"
"gun_8089","14760"
"gun_8161","14760"
"gun_7823","14756"
"gun_5861","14750"
"gun_8821","14740"
"gun_6701","14715"
"gun_7951","14715"
"gun_3359","14706"
"gun_6719","14706"
"gun_6791","14706"
"gun_9127","14706"
"gun_2179","14672"
"gun_6827","14672"
"gun_9067","14672"
"gun_3853","14640"
"gun_3923","14640"
"gun_5309","14640"
"gun_2521","14637"
"gun_2609","14637"
"gun_4789","14630"
"gun_5867","14630"
"gun_6469","14630"
"gun_8081","14630"
"gun_1879","14592"
"gun_2957","14592"
"gun_2971","14592"
"gun_7193","14592"
"gun_7219","14592"
"gun_7237","14592"
"gun_7253","14592"
"gun_7309","14592"
"gun_7331","14592"
"gun_9421","14592"
"gun_9473","14592"
"gun_9661","14592"
"gun_9767","14592"
"gun_9851","14592"
"gun_9857","14592"
"gun_9887","14592"
"gun_9901","14592"
"gun_9931","14592"
"gun_2081","14577"
"gun_4663","14577"
"gun_4679","14577"
"gun_4691","14577"
"gun_4723","14577"
"gun_6173","14577"
"gun_6221","14577"
"gun_6269","14577"
"gun_6299","14577"
"gun_6317","14577"
"gun_6359","14577"
"gun_6427","14577"
"gun_6449","14577"
"gun_6491","14577"
"gun_31","14553"
"gun_3301","14552"
"gun_5113","14541"
"gun_7487","14541"
"gun_3691","14520"
"gun_3821","14520"
"gun_3947","14520"
"gun_4733","14520"
"gun_5741","14520"
"gun_6389","14520"
"gun_7639","14520"
"gun_7669","14520"
"gun_7829","14520"
"gun_8069","14520"
"gun_8597","14520"
"gun_2467","14518"
"gun_2593","14518"
"gun_7867","14518"
"gun_8009","14518"
"gun_8017","14518"
"gun_2311","14508"
"gun_3697","14497"
"gun_9029","14472"
"gun_8599","14464"
"gun_8807","14464"
"gun_3343","14448"
"gun_9059","14430"
"gun_9371","14430"
"gun_5153","14410"
"gun_7559","14410"
"gun_3851","14399"
"gun_2459","14396"
"gun_2917","14351"
"gun_2927","14351"
"gun_2953","14351"
"gun_2963","14351"
"gun_2969","14351"
"gun_6991","14351"
"gun_7043","14351"
"gun_7103","14351"
"gun_7129","14351"
"gun_7159","14351"
"gun_7211","14351"
"gun_7229","14351"
"gun_9413","14351"
"gun_9439","14351"
"gun_9479","14351"
"gun_9679","14351"
"gun_9719","14351"
"gun_9733","14351"
"gun_9769","14351"
"gun_9839","14351"
"gun_9133","14338"
"gun_1847","14336"
"gun_3319","14336"
"gun_4561","14336"
"gun_4639","14336"
"gun_4651","14336"
"gun_4657","14336"
"gun_6343","14336"
"gun_6361","14336"
"gun_2069","14310"
"gun_9349","14310"
"gun_5237","14300"
"gun_3907","14280"
"gun_7741","14279"
"gun_7901","14279"
"gun_8221","14279"
"gun_8293","14279"
"gun_7937","14278"
"gun_1913","14272"
"gun_2287","14268"
"gun_4357","14256"
"gun_4327","14238"
"gun_4397","14231"
"gun_5147","14231"
"gun_2111","14224"
"gun_6703","14224"
"gun_9007","14224"
"gun_1823","14208"
"gun_1831","14208"
"gun_7537","14208"
"gun_9467","14190"
"gun_9341","14175"
"gun_7841","14170"
"gun_3803","14160"
"gun_5189","14160"
"gun_5197","14160"
"gun_2473","14157"
"gun_5059","14148"
"gun_5851","14148"
"gun_7703","14148"
"gun_7993","14148"
"gun_8429","14148"
"gun_8693","14148"
"gun_3181","14124"
"gun_4349","14124"
"gun_4877","14124"
"gun_5099","14124"
"gun_2903","14112"
"gun_2909","14112"
"gun_2939","14112"
"gun_6871","14112"
"gun_6983","14112"
"gun_7013","14112"
"gun_7039","14112"
"gun_7069","14112"
"gun_7109","14112"
"gun_7121","14112"
"gun_7151","14112"
"gun_7177","14112"
"gun_7187","14112"
"gun_9377","14112"
"gun_9391","14112"
"gun_9431","14112"
"gun_9511","14112"
"gun_9551","14112"
"gun_9631","14112"
"gun_9697","14112"
"gun_9739","14112"
"gun_4553","14097"
"gun_4583","14097"
"gun_4621","14097"
"gun_4637","14097"
"gun_4643","14097"
"gun_6257","14097"
"gun_6301","14097"
"gun_6337","14097"
"gun_6353","14097"
"gun_6379","14097"
"gun_4547","14080"
"gun_5009","14080"
"gun_6659","14080"
"gun_3229","14070"
"gun_6829","14070"
"gun_3253","14040"
"gun_4261","14040"
"gun_5011","14040"
"gun_5669","14040"
"gun_6373","14040"
"gun_8053","14040"
"gun_8581","14040"
"gun_3673","13992"
"gun_7927","13992"
"gun_9013","13992"
"gun_6551","13986"
"gun_8999","13986"
"gun_9103","13986"
"gun_5531","13970"
"gun_7529","13970"
"gun_2131","13952"
"gun_6803","13952"
"gun_7681","13952"
"gun_9043","13952"
"gun_1861","13950"
"gun_3221","13936"
"gun_9221","13936"
"gun_2411","13920"
"gun_2441","13920"
"gun_3617","13910"
"gun_4253","13910"
"gun_5003","13910"
"gun_5843","13910"
"gun_1783","13888"
"gun_2087","13875"
"gun_2879","13875"
"gun_6863","13875"
"gun_6949","13875"
"gun_6961","13875"
"gun_6971","13875"
"gun_6977","13875"
"gun_7001","13875"
"gun_7027","13875"
"gun_7057","13875"
"gun_9343","13875"
"gun_9397","13875"
"gun_9463","13875"
"gun_9587","13875"
"gun_9623","13875"
"gun_9689","13875"
"gun_1889","13860"
"gun_2029","13860"
"gun_4481","13860"
"gun_4507","13860"
"gun_4513","13860"
"gun_4591","13860"
"gun_4597","13860"
"gun_4603","13860"
"gun_6053","13860"
"gun_6101","13860"
"gun_6131","13860"
"gun_6143","13860"
"gun_6197","13860"
"gun_6271","13860"
"gun_6323","13860"
"gun_6329","13860"
"gun_4373","13832"
"gun_9109","13832"
"gun_17","13824"
"gun_3733","13824"
"gun_3797","13824"
"gun_4933","13824"
"gun_5077","13824"
"gun_5683","13824"
"gun_7753","13824"
"gun_3701","13803"
"gun_5717","13803"
"gun_8573","13803"
"gun_3109","13780"
"gun_4813","13780"
"gun_5333","13780"
"gun_2417","13775"
"gun_4231","13764"
"gun_4271","13764"
"gun_6247","13764"
"gun_4861","13755"
"gun_8893","13755"
"gun_8783","13750"
"gun_8887","13750"
"gun_1873","13734"
"gun_6571","13734"
"gun_8819","13734"
"gun_2021","13728"
"gun_6661","13728"
"gun_3529","13716"
"gun_7673","13716"
"gun_1759","13696"
"gun_4157","13696"
"gun_4973","13696"
"gun_5021","13696"
"gun_5081","13696"
"gun_5261","13696"
"gun_2239","13674"
"gun_7687","13674"
"gun_8677","13674"
"gun_4987","13650"
"gun_7759","13650"
"gun_2861","13640"
"gun_2887","13640"
"gun_2897","13640"
"gun_6907","13640"
"gun_6911","13640"
"gun_6967","13640"
"gun_6997","13640"
"gun_7019","13640"
"gun_9419","13640"
"gun_9521","13640"
"gun_9601","13640"
"gun_4409","13625"
"gun_4441","13625"
"gun_4502","13625"
"gun_4519","13625"
"gun_4567","13625"
"gun_6203","13625"
"gun_6263","13625"
"gun_6581","13624"
"gun_4993","13608"
"gun_8923","13608"
"gun_5653","13568"
"gun_5779","13568"
"gun_5821","13568"
"gun_7607","13568"
"gun_7717","13568"
"gun_7877","13568"
"gun_8117","13568"
"gun_2053","13563"
"gun_8669","13545"
"gun_3593","13520"
"gun_4229","13520"
"gun_2063","13516"
"gun_6607","13516"
"gun_6563","13500"
"gun_2099","13482"
"gun_7817","13462"
"gun_1789","13454"
"gun_3037","13440"
"gun_3613","13440"
"gun_3677","13440"
"gun_3709","13440"
"gun_4909","13440"
"gun_4957","13440"
"gun_5101","13440"
"gun_5701","13440"
"gun_5813","13440"
"gun_5869","13440"
"gun_7789","13440"
"gun_7949","13440"
"gun_3061","13416"
"gun_4931","13416"
"gun_6421","13416"
"gun_2837","13407"
"gun_2851","13407"
"gun_2857","13407"
"gun_6311","13407"
"gun_6793","13407"
"gun_6833","13407"
"gun_6899","13407"
"gun_6917","13407"
"gun_6959","13407"
"gun_9433","13407"
"gun_9461","13407"
"gun_9491","13407"
"gun_9497","13407"
"gun_1997","13392"
"gun_4463","13392"
"gun_4517","13392"
"gun_4523","13392"
"gun_4549","13392"
"gun_6037","13392"
"gun_6067","13392"
"gun_6079","13392"
"gun_6089","13392"
"gun_6133","13392"
"gun_6163","13392"
"gun_6211","13392"
"gun_6217","13392"
"gun_4937","13375"
"gun_5563","13375"
"gun_2293","13356"
"gun_2011","13340"
"gun_2027","13340"
"gun_2207","13312"
"gun_3637","13312"
"gun_4133","13312"
"gun_5581","13312"
"gun_5693","13312"
"gun_5749","13312"
"gun_7621","13312"
"gun_4127","13310"
"gun_2017","13298"
"gun_6007","13298"
"gun_8663","13284"
"gun_3541","13268"
"gun_4889","13268"
"gun_5507","13268"
"gun_8803","13268"
"gun_2083","13250"
"gun_1933","13230"
"gun_2221","13230"
"gun_2237","13230"
"gun_2269","13230"
"gun_4969","13230"
"gun_5659","13230"
"gun_2039","13176"
"gun_2797","13176"
"gun_2833","13176"
"gun_2843","13176"
"gun_6841","13176"
"gun_6869","13176"
"gun_6947","13176"
"gun_8447","13176"
"gun_9239","13176"
"gun_9293","13176"
"gun_9319","13176"
"gun_9323","13176"
"gun_9403","13176"
"gun_1901","13161"
"gun_1973","13161"
"gun_4339","13161"
"gun_4423","13161"
"gun_4451","13161"
"gun_4457","13161"
"gun_4483","13161"
"gun_4493","13161"
"gun_6029","13161"
"gun_6091","13161"
"gun_6113","13161"
"gun_6151","13161"
"gun_3533","13144"
"gun_7577","13144"
"gun_3557","13125"
"gun_7649","13125"
"gun_1987","13110"
"gun_2003","13110"
"gun_2213","13104"
"gun_3581","13104"
"gun_4787","13104"
"gun_5651","13104"
"gun_1741","13082"
"gun_6547","13038"
"gun_6619","13020"
"gun_6691","13000"
"gun_1777","12978"
"gun_4159","12960"
"gun_2719","12947"
"gun_2789","12947"
"gun_2803","12947"
"gun_2819","12947"
"gun_3079","12947"
"gun_6857","12947"
"gun_6883","12947"
"gun_9311","12947"
"gun_9337","12947"
"gun_1877","12932"
"gun_4363","12932"
"gun_4421","12932"
"gun_4447","12932"
"gun_6047","12932"
"gun_6073","12932"
"gun_6121","12932"
"gun_1663","12928"
"gun_7489","12915"
"gun_2143","12896"
"gun_3517","12896"
"gun_7561","12896"
"gun_1979","12882"
"gun_4111","12852"
"gun_1709","12834"
"gun_6367","12826"
"gun_8543","12826"
"gun_4817","12792"
"gun_5483","12792"
"gun_7481","12792"
"gun_2438","12769"
"gun_1999","12720"
"gun_2711","12720"
"gun_2749","12720"
"gun_2791","12720"
"gun_2801","12720"
"gun_6287","12720"
"gun_8431","12720"
"gun_1693","12710"
"gun_1937","12705"
"gun_1949","12705"
"gun_4391","12705"
"gun_6043","12705"
"gun_1723","12688"
"gun_1747","12600"
"gun_2153","12584"
"gun_1559","12540"
"gun_2687","12495"
"gun_2741","12495"
"gun_2767","12495"
"gun_2777","12495"
"gun_6199","12495"
"gun_1607","12480"
"gun_1931","12432"
"gun_1543","12408"
"gun_1697","12360"
"gun_3634","12312"
"gun_1583","12288"
"gun_1907","12210"
"gun_1993","12192"
"gun_1567","12160"
"gun_1613","12090"
"gun_1867","11990"
"gun_1597","11966"
"gun_1951","11880"
"gun_1961","11830"
"gun_1511","11776"
"gun_5428","11765"
"gun_1627","11760"
"gun_2273","11696"
"gun_1801","11662"
"gun_1549","11656"
"gun_1601","11640"
"gun_5315","11440"
"gun_1579","11400"
"gun_1811","11342"
"gun_9847","11330"
"gun_1553","11277"
"gun_1447","11264"
"gun_1769","11232"
"gun_1439","11200"
"gun_1787","11130"
"gun_1423","11072"
"gun_1523","11040"
"gun_1531","11040"
"gun_1453","10912"
"gun_1399","10880"
"gun_1499","10860"
"gun_2209","10824"
"gun_1489","10773"
"gun_6579","10744"
"gun_1483","10740"
"gun_1429","10726"
"gun_5715","10716"
"gun_1699","10710"
"gun_1367","10624"
"gun_3139","10608"
"gun_1721","10602"
"gun_2161","10578"
"gun_1459","10560"
"gun_1451","10500"
"gun_1327","10368"
"gun_2071","10368"
"gun_7268","10368"
"gun_1381","10354"
"gun_2023","10340"
"gun_1433","10332"
"gun_1427","10320"
"gun_1319","10304"
"gun_1667","10296"
"gun_1373","10292"
"gun_2197","10260"
"gun_1303","10176"
"gun_1357","10168"
"gun_1871","10148"
"gun_1409","10143"
"gun_1403","10140"
"gun_41","9990"
"gun_1279","9984"
"gun_1333","9982"
"gun_29","9964"
"gun_1637","9944"
"gun_38","9831"
"gun_1361","9828"
"gun_1301","9796"
"gun_1391","9792"
"gun_1657","9790"
"gun_1621","9744"
"gun_1247","9728"
"gun_1994","9694"
"gun_1619","9690"
"gun_2162","9656"
"gun_1277","9610"
"gun_1231","9600"
"gun_2018","9590"
"gun_1223","9536"
"gun_6806","9516"
"gun_1321","9513"
"gun_1978","9490"
"gun_1753","9434"
"gun_1307","9420"
"gun_1673","9405"
"gun_2317","9387"
"gun_4634","9387"
"gun_1589","9350"
"gun_8213","9345"
"gun_1297","9324"
"gun_1237","9300"
"gun_1291","9300"
"gun_1289","9261"
"gun_1838","9250"
"gun_1111","9248"
"gun_1283","9240"
"gun_14","9240"
"gun_1229","9238"
"gun_1571","9213"
"gun_1267","9180"
"gun_1259","9120"
"gun_1213","9114"
"gun_1609","9102"
"gun_1487","9047"
"gun_1103","9045"
"gun_1471","8964"
"gun_1151","8960"
"gun_1249","8946"
"gun_1087","8911"
"gun_1181","8866"
"gun_1733","8856"
"gun_1577","8820"
"gun_1093","8778"
"gun_1714","8778"
"gun_1541","8774"
"gun_1886","8712"
"gun_1217","8694"
"gun_1561","8632"
"gun_6859","8600"
"gun_1063","8580"
"gun_1187","8580"
"gun_1201","8568"
"gun_1481","8549"
"gun_1493","8528"
"gun_1669","8528"
"gun_7282","8528"
"gun_1193","8505"
"gun_1171","8460"
"gun_1069","8450"
"gun_1477","8446"
"gun_1109","8442"
"gun_1163","8400"
"gun_4763","8372"
"gun_1117","8370"
"gun_1061","8256"
"gun_1039","8255"
"gun_1129","8220"
"gun_1153","8190"
"gun_1123","8100"
"gun_5790","8100"
"gun_4171","8092"
"gun_5547","8092"
"gun_1031","8064"
"gun_1051","8001"
"gun_1655","7979"
"gun_3310","7979"
"gun_1097","7936"
"gun_1007","7872"
"gun_1091","7860"
"gun_1337","7832"
"gun_9999","7828"
"gun_1021","7812"
"gun_1406","7811"
"gun_5246","7770"
"gun_18","7725"
"gun_5910","7725"
"gun_991","7688"
"gun_1081","7686"
"gun_1729","7650"
"gun_1013","7626"
"gun_1019","7626"
"gun_983","7626"
"gun_4002","7614"
"gun_7170","7548"
"gun_1322","7546"
"gun_2401","7544"
"gun_997","7502"
"gun_5336","7488"
"gun_1702","7470"
"gun_1306","7469"
"gun_989","7440"
"gun_1049","7434"
"gun_1258","7400"
"gun_5456","7395"
"gun_1418","7392"
"gun_1358","7384"
"gun_1003","7381"
"gun_967","7381"
"gun_5320","7380"
"gun_3196","7350"
"gun_5430","7350"
"gun_2116","7347"
"gun_1389","7314"
"gun_1033","7308"
"gun_1006","7300"
"gun_1252","7300"
"gun_2504","7300"
"gun_4110","7300"
"gun_8220","7300"
"gun_1244","7252"
"gun_5612","7252"
"gun_1009","7232"
"gun_2456","7178"
"gun_7446","7144"
"gun_977","7140"
"gun_949","7130"
"gun_1102","7128"
"gun_1414","7125"
"gun_943","7080"
"gun_979","7080"
"gun_941","7068"
"gun_2444","7062"
"gun_1226","7056"
"gun_4890","7055"
"gun_961","7020"
"gun_971","7020"
"gun_8520","7008"
"gun_1198","7000"
"gun_1346","6993"
"gun_1426","6969"
"gun_953","6960"
"gun_973","6960"
"gun_1094","6956"
"gun_1334","6956"
"gun_4829","6930"
"gun_2668","6912"
"gun_919","6900"
"gun_2660","6888"
"gun_1222","6887"
"gun_1246","6887"
"gun_2875","6887"
"gun_887","6864"
"gun_1641","6862"
"gun_6180","6862"
"gun_2094","6858"
"gun_911","6840"
"gun_937","6840"
"gun_947","6840"
"gun_1450","6831"
"gun_821","6831"
"gun_829","6831"
"gun_3210","6816"
"gun_4280","6816"
"gun_1330","6806"
"gun_2008","6804"
"gun_2212","6804"
"gun_8010","6804"
"gun_1331","6794"
"gun_871","6784"
"gun_7072","6783"
"gun_839","6783"
"gun_929","6780"
"gun_2728","6764"
"gun_4092","6764"
"gun_1186","6762"
"gun_901","6758"
"gun_1114","6745"
"gun_5340","6734"
"gun_1106","6720"
"gun_4344","6720"
"gun_7832","6720"
"gun_863","6720"
"gun_869","6720"
"gun_893","6696"
"gun_1172","6674"
"gun_823","6669"
"gun_811","6664"
"gun_913","6660"
"gun_923","6660"
"gun_2795","6650"
"gun_799","6650"
"gun_1054","6624"
"gun_2312","6624"
"gun_4760","6622"
"gun_677","6622"
"gun_815","6612"
"gun_905","6600"
"gun_3810","6596"
"gun_7620","6596"
"gun_959","6586"
"gun_797","6580"
"gun_958","6580"
"gun_877","6572"
"gun_4635","6570"
"gun_1023","6566"
"gun_1364","6557"
"gun_1178","6555"
"gun_4170","6555"
"gun_857","6552"
"gun_931","6545"
"gun_917","6540"
"gun_1058","6532"
"gun_1142","6532"
"gun_907","6525"
"gun_1118","6510"
"gun_1011","6499"
"gun_2022","6499"
"gun_803","6499"
"gun_503","6497"
"gun_4606","6480"
"gun_899","6480"
"gun_1166","6461"
"gun_889","6460"
"gun_969","6460"
"gun_1154","6441"
"gun_39","6420"
"gun_881","6420"
"gun_1002","6405"
"gun_2019","6402"
"gun_1046","6391"
"gun_1066","6391"
"gun_653","6391"
"gun_6420","6390"
"gun_849","6386"
"gun_853","6386"
"gun_1001","6384"
"gun_5490","6375"
"gun_2792","6372"
"gun_1225","6370"
"gun_1156","6364"
