"apgcode","occurrences"
"gun_6353","14097"
"gun_7459","14097"
"gun_7559","14097"
"gun_5923","14080"
"gun_6659","14080"
"gun_7691","14080"
"gun_6829","14070"
"gun_5233","14040"
"gun_5711","14040"
"gun_5879","14040"
"gun_6373","14040"
"gun_8053","14040"
"gun_8581","14040"
"gun_8779","14040"
"gun_8797","14017"
"gun_7207","14000"
"gun_7927","13992"
"gun_9013","13992"
"gun_2939","13986"
"gun_4357","13986"
"gun_8999","13986"
"gun_9103","13986"
"gun_6379","13970"
"gun_7937","13965"
"gun_8017","13965"
"gun_3329","13952"
"gun_3361","13952"
"gun_3373","13952"
"gun_9043","13952"
"gun_1861","13950"
"gun_9221","13936"
"gun_2339","13932"
"gun_2351","13932"
"gun_6343","13932"
"gun_8147","13932"
"gun_5741","13924"
"gun_8539","13923"
"gun_2411","13920"
"gun_2441","13920"
"gun_5843","13910"
"gun_1783","13888"
"gun_4637","13886"
"gun_2879","13875"
"gun_6863","13875"
"gun_6961","13875"
"gun_6977","13875"
"gun_7001","13875"
"gun_7027","13875"
"gun_7057","13875"
"gun_7219","13875"
"gun_9343","13875"
"gun_9397","13875"
"gun_9463","13875"
"gun_9623","13875"
"gun_9689","13875"
"gun_1889","13860"
"gun_2029","13860"
"gun_4019","13860"
"gun_4349","13860"
"gun_4481","13860"
"gun_4507","13860"
"gun_4513","13860"
"gun_4591","13860"
"gun_4597","13860"
"gun_4603","13860"
"gun_6053","13860"
"gun_6101","13860"
"gun_6197","13860"
"gun_6271","13860"
"gun_6329","13860"
"gun_7451","13860"
"gun_9109","13832"
"gun_17","13824"
"gun_4933","13824"
"gun_5077","13824"
"gun_3793","13804"
"gun_8707","13804"
"gun_7793","13803"
"gun_7873","13803"
"gun_8573","13803"
"gun_6143","13794"
"gun_4813","13780"
"gun_5333","13780"
"gun_5323","13776"
"gun_2417","13775"
"gun_4861","13755"
"gun_5113","13755"
"gun_5209","13755"
"gun_8893","13755"
"gun_5591","13750"
"gun_7331","13750"
"gun_8783","13750"
"gun_8887","13750"
"gun_1873","13734"
"gun_5827","13734"
"gun_7013","13734"
"gun_7069","13734"
"gun_8819","13734"
"gun_2021","13728"
"gun_3701","13728"
"gun_6661","13728"
"gun_3257","13716"
"gun_3301","13716"
"gun_3529","13716"
"gun_4219","13716"
"gun_4397","13716"
"gun_4583","13716"
"gun_5927","13716"
"gun_1759","13696"
"gun_2311","13696"
"gun_4973","13696"
"gun_5021","13696"
"gun_5261","13696"
"gun_3769","13688"
"gun_8467","13688"
"gun_4547","13680"
"gun_4327","13674"
"gun_7687","13674"
"gun_8677","13674"
"gun_7079","13653"
"gun_4987","13650"
"gun_2887","13640"
"gun_3907","13640"
"gun_6907","13640"
"gun_6967","13640"
"gun_7019","13640"
"gun_7211","13640"
"gun_9521","13640"
"gun_9601","13640"
"gun_4409","13625"
"gun_4441","13625"
"gun_4519","13625"
"gun_6203","13625"
"gun_6263","13625"
"gun_6581","13624"
"gun_5839","13608"
"gun_8923","13608"
"gun_7907","13589"
"gun_3761","13570"
"gun_5717","13570"
"gun_2393","13568"
"gun_5779","13568"
"gun_5821","13568"
"gun_7607","13568"
"gun_7717","13568"
"gun_7877","13568"
"gun_8117","13568"
"gun_2053","13563"
"gun_5081","13545"
"gun_8669","13545"
"gun_3851","13530"
"gun_4157","13530"
"gun_4229","13520"
"gun_5153","13520"
"gun_6607","13516"
"gun_4567","13500"
"gun_6949","13500"
"gun_9587","13500"
"gun_7681","13493"
"gun_7841","13493"
"gun_3217","13482"
"gun_3229","13482"
"gun_4211","13482"
"gun_4259","13482"
"gun_5987","13482"
"gun_6131","13482"
"gun_2287","13462"
"gun_6247","13462"
"gun_7817","13462"
"gun_8231","13462"
"gun_8243","13462"
"gun_5683","13455"
"gun_4271","13440"
"gun_4909","13440"
"gun_4957","13440"
"gun_5101","13440"
"gun_5813","13440"
"gun_5869","13440"
"gun_7789","13440"
"gun_7949","13440"
"gun_5227","13431"
"gun_4093","13420"
"gun_6971","13420"
"gun_6421","13416"
"gun_6793","13407"
"gun_6833","13407"
"gun_6899","13407"
"gun_6917","13407"
"gun_6959","13407"
"gun_9433","13407"
"gun_9461","13407"
"gun_9497","13407"
"gun_1997","13392"
"gun_4003","13392"
"gun_4517","13392"
"gun_4549","13392"
"gun_6037","13392"
"gun_6089","13392"
"gun_6133","13392"
"gun_6217","13392"
"gun_4261","13375"
"gun_5563","13375"
"gun_2293","13356"
"gun_2377","13356"
"gun_5669","13338"
"gun_8563","13338"
"gun_3709","13335"
"gun_4373","13335"
"gun_5351","13335"
"gun_5519","13335"
"gun_7297","13335"
"gun_7457","13335"
"gun_1789","13334"
"gun_5701","13334"
"gun_6560","13328"
"gun_5693","13312"
"gun_5749","13312"
"gun_7621","13312"
"gun_3739","13310"
"gun_2017","13298"
"gun_5407","13298"
"gun_3947","13284"
"gun_8663","13284"
"gun_3137","13268"
"gun_4051","13268"
"gun_5507","13268"
"gun_5743","13268"
"gun_6211","13268"
"gun_6997","13268"
"gun_7547","13268"
"gun_8803","13268"
"gun_9419","13268"
"gun_7673","13260"
"gun_7753","13260"
"gun_3209","13250"
"gun_3221","13250"
"gun_3253","13250"
"gun_4253","13250"
"gun_7879","13250"
"gun_1933","13230"
"gun_2221","13230"
"gun_2237","13230"
"gun_2251","13230"
"gun_2267","13230"
"gun_2269","13230"
"gun_5659","13230"
"gun_6079","13230"
"gun_8011","13230"
"gun_8111","13230"
"gun_8123","13230"
"gun_7393","13225"
"gun_8443","13225"
"gun_8387","13224"
"gun_3677","13208"
"gun_2953","13189"
"gun_4021","13189"
"gun_5387","13189"
"gun_6841","13176"
"gun_8447","13176"
"gun_9239","13176"
"gun_9293","13176"
"gun_9319","13176"
"gun_1901","13161"
"gun_1973","13161"
"gun_2851","13161"
"gun_4133","13161"
"gun_4339","13161"
"gun_4451","13161"
"gun_4457","13161"
"gun_4483","13161"
"gun_4493","13161"
"gun_6029","13161"
"gun_6091","13161"
"gun_6113","13161"
"gun_6151","13161"
"gun_3169","13144"
"gun_4099","13144"
"gun_6163","13144"
"gun_7759","13144"
"gun_7649","13125"
"gun_3697","13108"
"gun_2213","13104"
"gun_4787","13104"
"gun_5009","13104"
"gun_5623","13104"
"gun_5651","13104"
"gun_5653","13104"
"gun_4969","13081"
"gun_5231","13080"
"gun_4013","13068"
"gun_5399","13068"
"gun_4993","13056"
"gun_2843","13054"
"gun_3037","13054"
"gun_7307","13054"
"gun_3109","13038"
"gun_6547","13038"
"gun_7639","13038"
"gun_9491","13038"
"gun_3581","13029"
"gun_3613","13029"
"gun_3181","13020"
"gun_4463","13020"
"gun_4502","13020"
"gun_5903","13020"
"gun_6067","13020"
"gun_6619","13020"
"gun_2239","13000"
"gun_2243","13000"
"gun_3673","12995"
"gun_5581","12995"
"gun_7537","12992"
"gun_4523","12987"
"gun_6007","12987"
"gun_1777","12978"
"gun_3637","12978"
"gun_4231","12978"
"gun_6823","12971"
"gun_3779","12960"
"gun_4159","12960"
"gun_3079","12947"
"gun_5479","12947"
"gun_6857","12947"
"gun_6883","12947"
"gun_7187","12947"
"gun_9311","12947"
"gun_9337","12947"
"gun_1877","12932"
"gun_3089","12932"
"gun_4363","12932"
"gun_4421","12932"
"gun_5647","12932"
"gun_6047","12932"
"gun_6073","12932"
"gun_6121","12932"
"gun_1663","12928"
"gun_4091","12915"
"gun_4423","12915"
"gun_2203","12896"
"gun_7561","12896"
"gun_7883","12896"
"gun_8363","12882"
"gun_5573","12880"
"gun_8419","12880"
"gun_2719","12876"
"gun_7529","12876"
"gun_5503","12875"
"gun_2833","12862"
"gun_6703","12862"
"gun_2957","12840"
"gun_4889","12827"
"gun_4937","12827"
"gun_2819","12826"
"gun_3049","12826"
"gun_3931","12826"
"gun_6367","12826"
"gun_8543","12826"
"gun_3121","12810"
"gun_4447","12810"
"gun_6869","12810"
"gun_9323","12810"
"gun_9403","12810"
"gun_3541","12800"
"gun_7177","12800"
"gun_7577","12800"
"gun_8059","12800"
"gun_2179","12792"
"gun_4139","12792"
"gun_5483","12792"
"gun_7481","12792"
"gun_4079","12772"
"gun_2438","12769"
"gun_3821","12744"
"gun_2917","12733"
"gun_3877","12733"
"gun_6947","12733"
"gun_2711","12720"
"gun_2791","12720"
"gun_5471","12720"
"gun_6287","12720"
"gun_8431","12720"
"gun_1693","12710"
"gun_1937","12705"
"gun_1949","12705"
"gun_2803","12705"
"gun_3061","12705"
"gun_3989","12705"
"gun_4391","12705"
"gun_5639","12705"
"gun_6043","12705"
"gun_7411","12705"
"gun_1723","12688"
"gun_5807","12688"
"gun_7643","12688"
"gun_7369","12656"
"gun_8291","12656"
"gun_7417","12654"
"gun_1741","12650"
"gun_5557","12650"
"gun_2297","12648"
"gun_4127","12648"
"gun_7193","12648"
"gun_7433","12648"
"gun_2753","12644"
"gun_2897","12626"
"gun_6827","12626"
"gun_2969","12614"
"gun_7159","12614"
"gun_1747","12600"
"gun_3041","12600"
"gun_3923","12600"
"gun_2131","12584"
"gun_2153","12584"
"gun_4027","12584"
"gun_7523","12584"
"gun_3533","12573"
"gun_7489","12573"
"gun_9769","12573"
"gun_3967","12566"
"gun_2207","12546"
"gun_1559","12540"
"gun_2713","12535"
"gun_3557","12524"
"gun_2837","12519"
"gun_2857","12519"
"gun_3659","12519"
"gun_2909","12508"
"gun_7039","12508"
"gun_2687","12495"
"gun_2767","12495"
"gun_3001","12495"
"gun_5531","12495"
"gun_6199","12495"
"gun_1607","12480"
"gun_3823","12480"
"gun_2143","12463"
"gun_3911","12463"
"gun_3919","12463"
"gun_2281","12444"
"gun_4007","12444"
"gun_5477","12430"
"gun_2671","12426"
"gun_3617","12426"
"gun_4111","12423"
"gun_5431","12423"
"gun_3499","12420"
"gun_2797","12412"
"gun_5039","12412"
"gun_5107","12412"
"gun_1543","12408"
"gun_5207","12402"
"gun_4801","12400"
"gun_3797","12390"
"gun_5443","12390"
"gun_7151","12390"
"gun_2083","12376"
"gun_3767","12376"
"gun_7283","12376"
"gun_4729","12375"
"gun_1697","12360"
"gun_3863","12360"
"gun_3461","12348"
"gun_7321","12348"
"gun_9649","12348"
"gun_3593","12317"
"gun_2663","12312"
"gun_3634","12312"
"gun_5501","12312"
"gun_2777","12305"
"gun_3547","12305"
"gun_4951","12305"
"gun_3517","12300"
"gun_4793","12300"
"gun_5119","12296"
"gun_1583","12288"
"gun_3733","12285"
"gun_2099","12257"
"gun_1709","12204"
"gun_2647","12204"
"gun_3491","12198"
"gun_4931","12198"
"gun_1993","12192"
"gun_2789","12190"
"gun_5099","12190"
"gun_6679","12190"
"gun_2861","12180"
"gun_6911","12180"
"gun_3803","12168"
"gun_7043","12168"
"gun_1567","12160"
"gun_4673","12152"
"gun_4721","12152"
"gun_4817","12152"
"gun_2111","12138"
"gun_3847","12138"
"gun_3943","12120"
"gun_2677","12091"
"gun_5437","12091"
"gun_1613","12090"
"gun_2749","12084"
"gun_3539","12084"
"gun_4943","12084"
"gun_5011","12084"
"gun_3643","12075"
"gun_5179","12075"
"gun_6691","12075"
"gun_6791","12075"
"gun_2011","12064"
"gun_5279","12064"
"gun_2087","12036"
"gun_2657","11984"
"gun_3469","11979"
"gun_5303","11979"
"gun_2729","11978"
"gun_2801","11970"
"gun_5023","11970"
"gun_6571","11970"
"gun_1597","11966"
"gun_3691","11960"
"gun_6803","11960"
"gun_2027","11948"
"gun_3631","11948"
"gun_2063","11934"
"gun_3727","11934"
"gun_3413","11904"
"gun_2617","11877"
"gun_2689","11872"
"gun_2741","11865"
"gun_5003","11865"
"gun_6451","11865"
"gun_6551","11865"
"gun_1999","11845"
"gun_2003","11845"
"gun_3583","11845"
"gun_2039","11832"
"gun_3671","11832"
"gun_1961","11830"
"gun_1511","11776"
"gun_3371","11766"
"gun_5428","11765"
"gun_1627","11760"
"gun_6563","11752"
"gun_1979","11742"
"gun_3527","11742"
"gun_3623","11730"
"gun_3719","11716"
"gun_4657","11712"
"gun_2273","11696"
"gun_1801","11662"
"gun_2609","11660"
"gun_1549","11656"
"gun_6311","11655"
"gun_1601","11640"
"gun_1951","11639"
"gun_3463","11639"
"gun_3559","11628"
"gun_1987","11615"
"gun_19","11600"
"gun_2621","11550"
"gun_2693","11544"
"gun_3319","11544"
"gun_3467","11544"
"gun_6323","11544"
"gun_1931","11536"
"gun_3407","11536"
"gun_3511","11526"
"gun_3607","11514"
"gun_4649","11495"
"gun_5315","11440"
"gun_1907","11433"
"gun_3359","11433"
"gun_1579","11400"
"gun_1811","11342"
"gun_1879","11330"
"gun_9847","11330"
"gun_3391","11322"
"gun_1553","11277"
"gun_1447","11264"
"gun_1769","11232"
"gun_2593","11220"
"gun_3343","11220"
"gun_1439","11200"
"gun_1787","11130"
"gun_1867","11110"
"gun_1423","11072"
"gun_1523","11040"
"gun_1531","11040"
"gun_1453","10912"
"gun_3271","10908"
"gun_1399","10880"
"gun_1499","10860"
"gun_2209","10824"
"gun_1489","10773"
"gun_6579","10744"
"gun_1483","10740"
"gun_1429","10726"
"gun_5715","10716"
"gun_1699","10710"
"gun_1367","10624"
"gun_3139","10608"
"gun_1721","10602"
"gun_2161","10578"
"gun_1459","10560"
"gun_1451","10500"
"gun_1327","10368"
"gun_2071","10368"
"gun_7268","10368"
"gun_1381","10354"
"gun_1433","10332"
"gun_1427","10320"
"gun_1319","10304"
"gun_1667","10296"
"gun_1373","10292"
"gun_2197","10260"
"gun_1303","10176"
"gun_1357","10168"
"gun_1871","10148"
"gun_1409","10143"
"gun_1403","10140"
"gun_2051","10137"
"gun_4102","10137"
"gun_1099","10120"
"gun_1279","9984"
"gun_1333","9982"
"gun_1637","9944"
"gun_2023","9936"
"gun_4046","9936"
"gun_1361","9828"
"gun_1301","9796"
"gun_1391","9792"
"gun_1657","9790"
"gun_1621","9744"
"gun_1247","9728"
"gun_1994","9694"
"gun_1619","9690"
"gun_2162","9656"
"gun_1277","9610"
"gun_1231","9600"
"gun_2018","9590"
"gun_1967","9540"
"gun_3934","9540"
"gun_1223","9536"
"gun_6806","9516"
"gun_1321","9513"
"gun_1978","9490"
"gun_1753","9434"
"gun_1307","9420"
"gun_1673","9405"
"gun_2317","9387"
"gun_4634","9387"
"gun_1589","9350"
"gun_1939","9345"
"gun_8213","9345"
"gun_1297","9324"
"gun_1237","9300"
"gun_1291","9300"
"gun_1289","9261"
"gun_1838","9250"
"gun_1111","9248"
"gun_1283","9240"
"gun_1229","9238"
"gun_1571","9213"
"gun_29","9212"
"gun_1267","9180"
"gun_1911","9152"
"gun_1259","9120"
"gun_1213","9114"
"gun_1609","9102"
"gun_1487","9047"
"gun_1103","9045"
"gun_1471","8964"
"gun_1883","8961"
"gun_1151","8960"
"gun_1249","8946"
"gun_1087","8911"
"gun_1181","8866"
"gun_1733","8856"
"gun_1577","8820"
"gun_1093","8778"
"gun_1714","8778"
"gun_1541","8774"
"gun_1855","8772"
"gun_1886","8712"
"gun_1217","8694"
"gun_1561","8632"
"gun_6859","8600"
"gun_1827","8585"
"gun_1063","8580"
"gun_1187","8580"
"gun_1201","8568"
"gun_1481","8549"
"gun_1493","8528"
"gun_1669","8528"
"gun_1193","8505"
"gun_1171","8460"
"gun_1069","8450"
"gun_1477","8446"
"gun_1109","8442"
"gun_1163","8400"
"gun_1799","8400"
"gun_4763","8372"
"gun_1117","8370"
"gun_1061","8256"
"gun_7282","8256"
"gun_1039","8255"
"gun_1129","8220"
"gun_1153","8190"
"gun_1123","8100"
"gun_5790","8100"
"gun_4171","8092"
"gun_5547","8092"
"gun_1031","8064"
"gun_1051","8001"
"gun_1655","7979"
"gun_1097","7936"
"gun_1007","7872"
"gun_1091","7860"
"gun_1337","7832"
"gun_1021","7812"
"gun_1406","7811"
"gun_5246","7770"
"gun_991","7688"
"gun_1081","7686"
"gun_3310","7676"
"gun_1729","7650"
"gun_1013","7626"
"gun_1019","7626"
"gun_983","7626"
"gun_4002","7614"
"gun_7170","7548"
"gun_1322","7546"
"gun_2401","7544"
"gun_41","7544"
"gun_997","7502"
"gun_5336","7488"
"gun_1702","7470"
"gun_1306","7469"
"gun_989","7440"
"gun_1049","7434"
"gun_1258","7400"
"gun_9999","7400"
"gun_5456","7395"
"gun_1418","7392"
"gun_3170","7392"
"gun_1358","7384"
"gun_1003","7381"
"gun_967","7381"
"gun_5320","7380"
"gun_3196","7350"
"gun_5430","7350"
"gun_2116","7347"
"gun_1033","7308"
"gun_1006","7300"
"gun_1252","7300"
"gun_2504","7300"
"gun_8220","7300"
"gun_1244","7252"
"gun_5612","7252"
"gun_1009","7232"
"gun_2456","7178"
"gun_4110","7161"
"gun_7446","7144"
"gun_977","7140"
"gun_949","7130"
"gun_1102","7128"
"gun_1414","7125"
"gun_943","7080"
"gun_979","7080"
"gun_941","7068"
"gun_2444","7062"
"gun_1226","7056"
"gun_4890","7055"
"gun_961","7020"
"gun_971","7020"
"gun_8520","7008"
"gun_1198","7000"
"gun_1346","6993"
"gun_1426","6969"
"gun_953","6960"
"gun_973","6960"
"gun_1094","6956"
"gun_1334","6956"
"gun_4829","6930"
"gun_2668","6912"
"gun_919","6900"
"gun_2660","6888"
"gun_1222","6887"
"gun_1246","6887"
"gun_887","6864"
"gun_1641","6862"
"gun_2094","6858"
"gun_911","6840"
"gun_937","6840"
"gun_947","6840"
"gun_821","6831"
"gun_829","6831"
"gun_2875","6816"
"gun_3210","6816"
"gun_1330","6806"
"gun_2008","6804"
"gun_2212","6804"
"gun_8010","6804"
"gun_1331","6794"
"gun_871","6784"
"gun_7072","6783"
"gun_839","6783"
"gun_929","6780"
"gun_2728","6764"
"gun_1186","6762"
"gun_901","6758"
"gun_1114","6745"
"gun_5340","6734"
"gun_1106","6720"
"gun_4344","6720"
"gun_863","6720"
"gun_869","6720"
"gun_893","6696"
"gun_1172","6674"
"gun_823","6669"
"gun_811","6664"
"gun_913","6660"
"gun_923","6660"
"gun_2795","6650"
"gun_799","6650"
"gun_1389","6636"
"gun_1054","6624"
"gun_2312","6624"
"gun_677","6622"
"gun_815","6612"
"gun_905","6600"
"gun_3810","6596"
"gun_7620","6596"
"gun_959","6586"
"gun_797","6580"
"gun_958","6580"
"gun_877","6572"
"gun_4635","6570"
"gun_1023","6566"
"gun_1364","6557"
"gun_1178","6555"
"gun_4170","6555"
"gun_857","6552"
"gun_931","6545"
"gun_917","6540"
"gun_1058","6532"
"gun_1142","6532"
"gun_2499","6525"
"gun_3332","6525"
"gun_907","6525"
"gun_1118","6510"
"gun_1011","6499"
"gun_2022","6499"
"gun_803","6499"
"gun_503","6497"
"gun_4606","6480"
"gun_899","6480"
"gun_1166","6461"
"gun_889","6460"
"gun_969","6460"
"gun_1154","6441"
"gun_881","6420"
"gun_2030","6408"
"gun_2019","6402"
"gun_1046","6391"
"gun_1066","6391"
"gun_653","6391"
"gun_849","6386"
