"apgcode","occurrences"
"gun_5261","95200"
"gun_6287","94809"
"gun_5839","94622"
"gun_7537","94600"
"gun_4021","94563"
"gun_4637","94563"
"gun_5869","94563"
"gun_5857","94472"
"gun_4003","94400"
"gun_5851","94400"
"gun_6317","94392"
"gun_7549","94392"
"gun_6299","94170"
"gun_8147","94170"
"gun_7529","93951"
"gun_4013","93928"
"gun_5861","93928"
"gun_4001","93840"
"gun_5233","93840"
"gun_5849","93840"
"gun_5843","93765"
"gun_7541","93740"
"gun_6907","93518"
"gun_7523","93518"
"gun_6271","93513"
"gun_4591","93360"
"gun_4621","93295"
"gun_5237","93295"
"gun_4603","93132"
"gun_6301","93090"
"gun_6917","93090"
"gun_6263","92868"
"gun_6899","92868"
"gun_8111","92868"
"gun_2927","92839"
"gun_3967","92732"
"gun_4583","92732"
"gun_5827","92501"
"gun_3547","92416"
"gun_6871","92225"
"gun_7487","92225"
"gun_7507","92220"
"gun_8123","92220"
"gun_5807","92106"
"gun_3989","92035"
"gun_5209","91956"
"gun_3539","91800"
"gun_7517","91796"
"gun_3527","91611"
"gun_6247","91584"
"gun_6863","91584"
"gun_6883","91574"
"gun_7499","91574"
"gun_4567","91482"
"gun_4597","91408"
"gun_6277","91152"
"gun_2903","91000"
"gun_8087","90945"
"gun_3943","90860"
"gun_5791","90860"
"gun_5821","90783"
"gun_6257","90736"
"gun_7489","90736"
"gun_3541","90678"
"gun_6269","90510"
"gun_8117","90510"
"gun_3511","90391"
"gun_3529","90300"
"gun_5167","90240"
"gun_5783","90240"
"gun_5197","90160"
"gun_5813","90160"
"gun_7481","90099"
"gun_5801","90090"
"gun_2917","90068"
"gun_3533","90068"
"gun_3947","89997"
"gun_2887","89784"
"gun_5189","89539"
"gun_4561","89472"
"gun_6857","89464"
"gun_8089","89464"
"gun_2909","89460"
"gun_6869","89232"
"gun_8101","89232"
"gun_2879","89179"
"gun_2897","89088"
"gun_3919","89006"
"gun_3517","88854"
"gun_8081","88831"
"gun_3931","88757"
"gun_4547","88757"
"gun_5779","88757"
"gun_3499","88750"
"gun_7477","88596"
"gun_8093","88596"
"gun_6823","88409"
"gun_3911","88392"
"gun_7459","88374"
"gun_3929","88242"
"gun_6841","88200"
"gun_7457","88200"
"gun_3491","88146"
"gun_3923","88140"
"gun_4519","87780"
"gun_6199","87780"
"gun_7451","87740"
"gun_4549","87688"
"gun_5153","87630"
"gun_6217","87571"
"gun_6833","87571"
"gun_6229","87330"
"gun_5743","87170"
"gun_8039","87153"
"gun_6211","87108"
"gun_6827","87108"
"gun_8059","87108"
"gun_3907","86912"
"gun_4523","86912"
"gun_3463","86779"
"gun_6221","86700"
"gun_8069","86700"
"gun_5119","86562"
"gun_6203","86478"
"gun_3917","86464"
"gun_2851","86346"
"gun_3467","86346"
"gun_7433","86319"
"gun_2857","86093"
"gun_6829","86072"
"gun_6791","85905"
"gun_2861","85854"
"gun_4513","85806"
"gun_2843","85750"
"gun_4507","85692"
"gun_8053","85446"
"gun_3469","85260"
"gun_4517","85248"
"gun_5749","85248"
"gun_6803","85224"
"gun_3889","85202"
"gun_5737","85202"
"gun_7417","85075"
"gun_3457","84909"
"gun_6197","84822"
"gun_3863","84750"
"gun_5711","84750"
"gun_3461","84668"
"gun_5741","84643"
"gun_3881","84600"
"gun_5113","84600"
"gun_7411","84600"
"gun_6793","84456"
"gun_2833","84320"
"gun_3449","84320"
"gun_5087","84150"
"gun_2837","84078"
"gun_6151","84048"
"gun_4483","83877"
"gun_8017","83839"
"gun_3847","83552"
"gun_4463","83552"
"gun_3877","83439"
"gun_4493","83439"
"gun_6143","83433"
"gun_4481","83402"
"gun_6163","83358"
"gun_6779","83358"
"gun_8011","83358"
"gun_7393","83224"
"gun_8009","83224"
"gun_3433","83148"
"gun_6173","82962"
"gun_5101","82840"
"gun_5717","82840"
"gun_3851","82677"
"gun_2791","82656"
"gun_3407","82656"
"gun_4447","82362"
"gun_6781","82346"
"gun_5081","82212"
"gun_6763","82124"
"gun_6761","82000"
"gun_7993","82000"
"gun_2801","81984"
"gun_3823","81770"
"gun_3853","81648"
"gun_5701","81648"
"gun_4457","81620"
"gun_5689","81620"
"gun_7351","81600"
"gun_3391","81496"
"gun_4451","81485"
"gun_5683","81485"
"gun_7369","81391"
"gun_2797","81158"
"gun_3413","81158"
"gun_5077","81055"
"gun_5693","81055"
"gun_3833","81030"
"gun_2767","80919"
"gun_6131","80898"
"gun_5059","80892"
"gun_4423","80592"
"gun_5039","80592"
"gun_2789","80580"
"gun_4441","80442"
"gun_6719","80388"
"gun_7951","80388"
"gun_5051","80301"
"gun_2777","80253"
"gun_6121","80179"
"gun_6737","80179"
"gun_5647","80006"
"gun_6133","79902"
"gun_5659","79712"
"gun_7963","79680"
"gun_6113","79576"
"gun_3389","79430"
"gun_5023","79422"
"gun_5639","79422"
"gun_3371","79326"
"gun_3821","79288"
"gun_5669","79288"
"gun_5657","79272"
"gun_3359","79200"
"gun_6703","79184"
"gun_3803","79125"
"gun_5651","79125"
"gun_6733","78692"
"gun_7349","78692"
"gun_6079","78585"
"gun_7927","78585"
"gun_2753","78540"
"gun_7331","78470"
"gun_3373","78288"
"gun_4391","78260"
"gun_4421","78120"
"gun_5653","78120"
"gun_3793","78110"
"gun_4409","78110"
"gun_5641","78110"
"gun_3343","78064"
"gun_7919","77988"
"gun_3361","77973"
"gun_6091","77868"
"gun_6089","77779"
"gun_7321","77779"
"gun_7937","77779"
"gun_2749","77720"
"gun_3767","77682"
"gun_4999","77682"
"gun_2731","77616"
"gun_3347","77616"
"gun_3797","77539"
"gun_2719","77499"
"gun_6101","77490"
"gun_7333","77490"
"gun_7949","77490"
"gun_6679","77393"
"gun_3779","77376"
"gun_5011","77376"
"gun_2311","77322"
"gun_5021","76960"
"gun_5009","76956"
"gun_2711","76936"
"gun_6709","76892"
"gun_2729","76845"
"gun_5003","76797"
"gun_6691","76670"
"gun_7307","76670"
"gun_6073","76591"
"gun_6689","76591"
"gun_3331","76486"
"gun_4397","76383"
"gun_3769","76382"
"gun_3319","76375"
"gun_6701","76296"
"gun_7933","76296"
"gun_6047","76209"
"gun_6067","76074"
"gun_7297","76000"
"gun_5591","75960"
"gun_2707","75924"
"gun_3323","75924"
"gun_3761","75810"
"gun_4993","75810"
"gun_2713","75725"
"gun_3329","75725"
"gun_7309","75702"
"gun_2287","75660"
"gun_4987","75645"
"gun_7907","75480"
"gun_6673","75411"
"gun_4967","75390"
"gun_2699","75364"
"gun_2687","75259"
"gun_2297","75078"
"gun_4363","75072"
"gun_7879","75033"
"gun_7283","74888"
"gun_3727","74822"
"gun_3307","74806"
"gun_4373","74664"
"gun_3313","74613"
"gun_3739","74501"
"gun_6043","74298"
"gun_6659","74298"
"gun_3719","74256"
"gun_4951","74256"
"gun_2683","74250"
"gun_3299","74250"
"gun_2671","74151"
"gun_4969","74106"
"gun_2689","74060"
"gun_2267","74000"
"gun_2281","73984"
"gun_6053","73932"
"gun_7901","73932"
"gun_7247","73865"
"gun_2693","73800"
"gun_7883","73710"
"gun_4327","73692"
"gun_4943","73692"
"gun_2663","73600"
"gun_4357","73528"
"gun_4973","73528"
"gun_4339","73365"
"gun_6661","73346"
"gun_7873","73075"
"gun_3271","73051"
"gun_4337","72980"
"gun_5569","72980"
"gun_3733","72963"
"gun_4349","72963"
"gun_5581","72963"
"gun_2251","72912"
"gun_5563","72800"
"gun_6037","72762"
"gun_6653","72762"
"gun_2677","72698"
"gun_2659","72594"
"gun_7867","72540"
"gun_2647","72504"
"gun_4957","72400"
"gun_5573","72400"
"gun_2239","72390"
"gun_2243","72371"
"gun_6029","72180"
"gun_7877","72180"
"gun_4919","72012"
"gun_2657","71868"
"gun_4937","71862"
"gun_4931","71676"
"gun_6637","71600"
"gun_7253","71600"
"gun_3259","71500"
"gun_5527","71456"
"gun_3697","71306"
"gun_3709","71280"
"gun_5557","71280"
"gun_3691","71117"
"gun_3251","70956"
"gun_3671","70902"
"gun_4903","70902"
"gun_5519","70902"
"gun_2237","70805"
"gun_3257","70784"
"gun_3701","70723"
"gun_4933","70723"
"gun_5531","70560"
"gun_2207","70250"
"gun_2633","70245"
"gun_4297","70200"
"gun_3253","69978"
"gun_4271","69800"
"gun_5503","69800"
"gun_2221","69741"
"gun_2203","69696"
"gun_3673","69650"
"gun_4289","69650"
"gun_5521","69650"
"gun_4283","69452"
"gun_2213","69212"
"gun_2617","69173"
"gun_3677","69064"
"gun_4909","69064"
"gun_2621","68904"
"gun_3659","68901"
"gun_5507","68901"
"gun_2591","68731"
"gun_4871","68706"
"gun_2609","68640"
"gun_4273","68556"
"gun_4889","68556"
"gun_3229","68370"
"gun_3631","68162"
"gun_5479","68162"
"gun_2179","68115"
"gun_3217","68109"
"gun_3221","67838"
"gun_3643","67805"
"gun_4259","67805"
"gun_3203","67734"
"gun_3191","67671"
"gun_3623","67620"
"gun_5471","67620"
"gun_2593","67580"
"gun_3209","67580"
"gun_5501","67423"
"gun_5483","67260"
"gun_2579","67204"
"gun_4231","67080"
"gun_4261","66880"
"gun_4877","66880"
"gun_4243","66717"
"gun_3607","66542"
"gun_4241","66392"
"gun_3637","66339"
"gun_4253","66339"
"gun_2551","66096"
"gun_3167","66096"
"gun_2143","66066"
"gun_4831","66006"
"gun_3617","65856"
"gun_4861","65800"
"gun_5477","65800"
"gun_2543","65575"
"gun_2153","65520"
"gun_3181","65208"
"gun_3163","65104"
"gun_4219","65100"
"gun_2131","65007"
"gun_3169","64965"
"gun_3583","64940"
"gun_5431","64940"
"gun_4217","64790"
"gun_5449","64790"
"gun_3613","64728"
"gun_4229","64728"
"gun_2557","64688"
"gun_2539","64584"
"gun_4211","64565"
"gun_5443","64565"
"gun_2141","64541"
"gun_2137","64498"
"gun_5441","64260"
"gun_2549","64170"
"gun_2531","64066"
"gun_2111","64022"
"gun_2129","63990"
"gun_4799","63882"
"gun_4201","63732"
"gun_4817","63732"
"gun_3559","63356"
"gun_5407","63356"
"gun_5437","63135"
"gun_2503","63000"
"gun_3119","63000"
"gun_2113","62980"
"gun_2099","62975"
"gun_3571","62972"
"gun_5419","62972"
"gun_2521","62909"
"gun_3137","62909"
"gun_4783","62832"
"gun_5399","62832"
"gun_4801","62682"
"gun_5417","62682"
"gun_3581","62608"
"gun_4813","62608"
"gun_2087","62510"
"gun_4177","62160"
"gun_4793","62160"
"gun_2083","61971"
"gun_4787","61920"
"gun_3121","61893"
"gun_5413","61560"
"gun_2089","61480"
"gun_3557","61039"
"gun_4789","61039"
"gun_2063","61016"
"gun_2081","60984"
"gun_3109","60600"
"gun_3079","60475"
"gun_2069","60032"
"gun_2467","59994"
"gun_3083","59994"
"gun_2473","59885"
"gun_3089","59885"
"gun_2039","59540"
"gun_2459","59494"
"gun_2447","59479"
"gun_3067","58996"
"gun_2027","58520"
"gun_2423","58000"
"gun_2441","57909"
"gun_3061","57618"
"gun_2029","57597"
"gun_2011","57552"
"gun_3049","57420"
"gun_2003","57071"
"gun_3023","57024"
"gun_3041","56933"
"gun_2399","56539"
"gun_2411","56536"
"gun_3037","56154"
"gun_1987","56115"
"gun_3019","56050"
"gun_1997","55685"
"gun_1979","55640"
"gun_2383","55575"
"gun_2999","55575"
"gun_3011","55566"
"gun_2393","55005"
"gun_3001","54528"
"gun_1973","54272"
"gun_2371","54126"
"gun_2377","54053"
"gun_2351","53671"
"gun_2971","53176"
"gun_1949","52877"
"gun_1931","52832"
"gun_2347","52704"
"gun_2963","52704"
"gun_2969","52640"
"gun_2339","52234"
"gun_1933","51957"
"gun_2953","51708"
"gun_2957","51404"
"gun_2939","51300"
"gun_9973","31104"
"gun_2477","27161"
"gun_5227","27000"
"gun_1759","26937"
"gun_2401","26775"
"gun_2437","25536"
"gun_5179","25026"
"gun_1999","24752"
"gun_5171","24704"
"gun_1877","24585"
"gun_2389","23976"
"gun_2381","23828"
"gun_7699","23828"
"gun_5147","23750"
"gun_7691","23680"
"gun_2357","23384"
"gun_5315","23236"
"gun_2341","23088"
"gun_2333","22940"
"gun_7643","22792"
"gun_2197","22785"
"gun_2309","22496"
"gun_19","22275"
"gun_2293","22200"
"gun_5107","22200"
"gun_7603","22052"
"gun_5099","21896"
"gun_1849","21870"
"gun_2269","21756"
"gun_1787","21646"
"gun_1907","21516"
"gun_1913","21098"
"gun_1901","20880"
"gun_1867","20825"
"gun_1783","20776"
"gun_6859","20769"
"gun_8783","20724"
"gun_5207","20700"
"gun_1847","20305"
"gun_1879","20286"
"gun_1861","19936"
"gun_1823","19840"
"gun_1391","19140"
"gun_9283","19050"
"gun_2741","19028"
"gun_1789","19005"
"gun_5428","18904"
"gun_1831","18760"
"gun_5612","18224"
"gun_1741","17958"
"gun_2162","17556"
"gun_3187","17238"
"gun_1709","17120"
"gun_1811","16492"
"gun_4502","16320"
"gun_4553","16065"
"gun_1723","15912"
"gun_5623","15494"
"gun_1747","15232"
"gun_1729","15189"
"gun_31","14820"
"gun_3593","14508"
"gun_1777","14400"
"gun_1889","14160"
"gun_9847","13983"
"gun_1873","13923"
"gun_17","13824"
"gun_2417","13775"
"gun_2053","13563"
"gun_2819","13516"
"gun_1039","13455"
"gun_1267","13432"
"gun_2017","13298"
"gun_2803","13284"
"gun_1031","13224"
"gun_2438","12769"
"gun_1937","12744"
"gun_1333","12408"
"gun_1171","12350"
"gun_3634","12312"
"gun_1993","12276"
"gun_1109","12024"
"gun_1049","11926"
"gun_1951","11880"
"gun_7268","11872"
"gun_1909","11830"
"gun_1961","11830"
"gun_2273","11696"
"gun_1801","11662"
"gun_1198","11473"
"gun_1055","11340"
"gun_3290","11259"
"gun_1258","11236"
"gun_1769","11232"
"gun_1178","11096"
"gun_1114","10863"
"gun_2209","10824"
"gun_1172","10816"
"gun_1249","10773"
"gun_2023","10752"
"gun_6579","10744"
"gun_8213","10744"
"gun_5715","10716"
"gun_1699","10710"
"gun_2504","10676"
"gun_3139","10608"
"gun_1721","10602"
"gun_2161","10578"
"gun_1252","10519"
"gun_1226","10496"
"gun_1106","10395"
"gun_2071","10368"
"gun_1181","10355"
"gun_1667","10296"
"gun_1084","10176"
"gun_1871","10148"
"gun_1673","9990"
"gun_41","9990"
"gun_29","9964"
"gun_1637","9944"
"gun_38","9831"
"gun_1102","9805"
"gun_1094","9804"
"gun_1657","9790"
"gun_1621","9744"
"gun_5440","9724"
"gun_1994","9694"
"gun_1619","9690"
"gun_18","9664"
"gun_4890","9600"
"gun_1641","9592"
"gun_6806","9516"
"gun_1978","9490"
"gun_1753","9434"
"gun_1186","9396"
"gun_2317","9387"
"gun_4634","9387"
"gun_1589","9350"
"gun_3196","9345"
"gun_4170","9324"
"gun_1054","9271"
"gun_1838","9250"
"gun_1111","9248"
"gun_14","9240"
"gun_7380","9240"
"gun_1571","9213"
"gun_5250","9112"
"gun_1609","9102"
"gun_1487","9047"
"gun_1471","8964"
"gun_4606","8901"
"gun_4020","8874"
"gun_1733","8856"
"gun_2720","8840"
"gun_1066","8820"
"gun_1577","8820"
"gun_1714","8778"
"gun_3916","8775"
"gun_1541","8774"
"gun_5336","8736"
"gun_1886","8712"
"gun_6750","8704"
"gun_1561","8632"
"gun_1655","8631"
"gun_3310","8631"
"gun_5320","8624"
"gun_1481","8549"
"gun_1493","8528"
"gun_1669","8528"
"gun_2668","8528"
"gun_7282","8528"
"gun_1477","8446"
"gun_4350","8424"
"gun_5200","8424"
"gun_1051","8382"
"gun_4763","8372"
"gun_9870","8249"
"gun_8262","8200"
"gun_5600","8160"
"gun_9750","8132"
"gun_5790","8100"
"gun_3930","8094"
"gun_4171","8092"
"gun_5547","8092"
"gun_2116","8066"
"gun_6080","8051"
"gun_2660","8036"
"gun_6640","8023"
"gun_6776","8019"
"gun_9720","8001"
"gun_7140","7980"
"gun_1330","7938"
"gun_3990","7938"
"gun_2622","7920"
"gun_7650","7920"
"gun_1182","7904"
"gun_1007","7872"
"gun_5840","7844"
"gun_8760","7844"
"gun_8320","7840"
"gun_8010","7832"
"gun_9999","7828"
"gun_1021","7812"
"gun_1406","7811"
"gun_1022","7772"
"gun_5910","7725"
"gun_1460","7696"
"gun_2920","7696"
"gun_4380","7696"
"gun_991","7688"
"gun_3570","7668"
"gun_5625","7659"
"gun_4316","7650"
"gun_1009","7626"
"gun_1013","7626"
"gun_1019","7626"
"gun_983","7626"
"gun_4002","7614"
"gun_4760","7560"
"gun_7170","7548"
"gun_1322","7546"
"gun_1006","7524"
"gun_503","7524"
"gun_997","7502"
"gun_1702","7470"
"gun_1306","7469"
"gun_1434","7469"
"gun_3285","7452"
"gun_1001","7442"
"gun_989","7440"
"gun_1274","7425"
"gun_3388","7425"
"gun_2300","7424"
"gun_7800","7410"
"gun_5456","7395"
"gun_1418","7392"
"gun_1358","7384"
"gun_1436","7384"
"gun_1003","7381"
"gun_967","7381"
"gun_9920","7380"
"gun_5430","7350"
"gun_7500","7345"
"gun_1389","7314"
"gun_5920","7310"
"gun_4960","7290"
"gun_3750","7260"
"gun_1244","7252"
"gun_1450","7242"
"gun_479","7227"
"gun_1126","7216"
"gun_1388","7210"
"gun_3948","7200"
"gun_2046","7189"
"gun_2456","7178"
"gun_974","7168"
"gun_5310","7161"
"gun_7446","7144"
"gun_977","7140"
"gun_949","7130"
"gun_1414","7125"
"gun_5000","7119"
"gun_4653","7104"
"gun_1300","7098"
"gun_3900","7098"
"gun_943","7080"
"gun_979","7080"
"gun_7560","7072"
"gun_941","7068"
"gun_2444","7062"
"gun_1075","7047"
"gun_961","7020"
"gun_971","7020"
"gun_8520","7008"
"gun_1346","6993"
"gun_1426","6969"
"gun_4980","6968"
"gun_9960","6968"
"gun_953","6960"
"gun_973","6960"
"gun_1995","6958"
"gun_1334","6956"
"gun_2380","6930"
"gun_4829","6930"
"gun_8550","6930"
"gun_958","6930"
"gun_985","6930"
"gun_2860","6901"
"gun_919","6900"
"gun_965","6900"
"gun_1222","6887"
"gun_1246","6887"
"gun_5850","6882"
"gun_9180","6882"
"gun_887","6864"
"gun_6180","6862"
"gun_2094","6858"
"gun_2480","6840"
"gun_911","6840"
"gun_937","6840"
"gun_947","6840"
"gun_6800","6834"
"gun_1196","6831"
"gun_821","6831"
"gun_829","6831"
"gun_2440","6825"
"gun_1284","6816"
"gun_3210","6816"
"gun_4280","6816"
"gun_1058","6808"
"gun_969","6806"
"gun_2008","6804"
"gun_2212","6804"
"gun_4160","6800"
"gun_5460","6800"
"gun_1331","6794"
"gun_833","6790"
"gun_871","6784"
"gun_7072","6783"
"gun_839","6783"
"gun_929","6780"
"gun_2728","6764"
"gun_4092","6764"
"gun_901","6758"
"gun_1190","6745"
"gun_5340","6734"
"gun_1018","6732"
"gun_4344","6720"
"gun_7832","6720"
"gun_863","6720"
"gun_869","6720"
"gun_893","6696"
"gun_1095","6693"
"gun_2190","6693"
"gun_8370","6688"
"gun_823","6669"
"gun_811","6664"
"gun_8040","6660"
"gun_913","6660"
"gun_923","6660"
"gun_2795","6650"
"gun_799","6650"
"gun_7038","6643"
"gun_9200","6643"
"gun_2312","6624"
"gun_677","6622"
"gun_3536","6612"
"gun_815","6612"
"gun_905","6600"
"gun_3810","6596"
"gun_7620","6596"
"gun_862","6596"
"gun_959","6586"
"gun_797","6580"
"gun_877","6572"
"gun_4635","6570"
"gun_1023","6566"
"gun_2960","6565"
"gun_933","6560"
"gun_1364","6557"
"gun_463","6555"
"gun_817","6555"
"gun_926","6555"
"gun_3510","6552"
"gun_857","6552"
"gun_931","6545"
"gun_917","6540"
"gun_9450","6534"
"gun_1142","6532"
"gun_3608","6528"
"gun_907","6525"
"gun_1150","6512"
"gun_1118","6510"
"gun_1011","6499"
"gun_2022","6499"
"gun_803","6499"
"gun_899","6480"
"gun_921","6478"
"gun_1166","6461"
"gun_889","6460"
"gun_1154","6441"
"gun_2500","6441"
"gun_2124","6440"
"gun_4410","6424"
"gun_39","6420"
"gun_881","6420"
"gun_9108","6413"
"gun_1220","6408"
"gun_551","6408"
"gun_1002","6405"
"gun_2019","6402"
"gun_809","6392"
"gun_1046","6391"
"gun_653","6391"
"gun_2140","6390"
"gun_6420","6390"
"gun_849","6386"
"gun_853","6386"
"gun_791","6384"
"gun_1250","6380"
"gun_5490","6375"
"gun_2792","6372"
"gun_1225","6370"
"gun_1156","6364"
"gun_883","6360"
"gun_1731","6348"
"gun_2360","6348"
"gun_781","6348"
"gun_8460","6348"
"gun_1746","6344"
"gun_3090","6336"
"gun_1070","6319"
"gun_1004","6318"
"gun_897","6314"
"gun_2172","6300"
"gun_865","6300"
"gun_1734","6298"
"gun_1956","6283"
"gun_2296","6279"
"gun_1158","6278"
"gun_787","6270"
"gun_2248","6264"
"gun_7360","6264"
"gun_6512","6241"
"gun_1785","6240"
"gun_2028","6240"
"gun_2840","6240"
"gun_879","6237"
"gun_2232","6232"
"gun_1370","6231"
"gun_963","6231"
"gun_1086","6230"
"gun_3780","6230"
"gun_841","6222"
"gun_1234","6213"
"gun_1396","6210"
"gun_1316","6205"
"gun_2632","6205"
"gun_813","6205"
"gun_779","6204"
"gun_866","6204"
"gun_767","6188"
"gun_773","6188"
"gun_703","6180"
"gun_1052","6177"
"gun_2104","6177"
"gun_793","6164"
"gun_2408","6160"
"gun_988","6160"
"gun_909","6142"
"gun_2156","6141"
"gun_987","6138"
"gun_2187","6136"
"gun_1236","6111"
"gun_673","6111"
"gun_1448","6106"
"gun_2216","6106"
"gun_1950","6104"
"gun_785","6097"
"gun_939","6097"
"gun_1038","6090"
"gun_4884","6083"
"gun_637","6083"
"gun_4600","6077"
"gun_867","6076"
"gun_1014","6075"
"gun_1180","6072"
"gun_3540","6072"
"gun_4290","6072"
"gun_7080","6072"
"gun_1116","6059"
"gun_73","6052"
"gun_751","6052"
"gun_757","6052"
"gun_1124","6048"
"gun_1602","6048"
"gun_349","6048"
"gun_6688","6048"
"gun_698","6048"
"gun_851","6048"
"gun_859","6048"
"gun_1282","6045"
"gun_789","6035"
"gun_1854","6030"
"gun_927","6030"
"gun_695","6018"
"gun_337","6014"
"gun_674","6014"
"gun_1010","6006"
"gun_1148","6006"
"gun_1312","6003"
"gun_1924","6003"
"gun_2277","5994"
"gun_629","5994"
"gun_1216","5984"
"gun_743","5984"
"gun_763","5980"
"gun_3180","5928"
"gun_6360","5928"
"gun_998","5920"
"gun_391","5916"
"gun_2394","5915"
"gun_749","5915"
"gun_1305","5913"
"gun_1202","5900"
"gun_6870","5900"
"gun_1108","5893"
"gun_835","5893"
"gun_1078","5890"
"gun_922","5890"
"gun_5313","5886"
"gun_3040","5880"
"gun_4068","5880"
"gun_4860","5880"
"gun_727","5874"
"gun_769","5874"
"gun_7020","5858"
"gun_1204","5852"
"gun_956","5850"
"gun_1804","5848"
"gun_1983","5848"
"gun_661","5848"
"gun_2170","5840"
"gun_2352","5840"
"gun_2800","5840"
"gun_8400","5840"
"gun_2415","5829"
"gun_3400","5829"
"gun_2130","5828"
"gun_5016","5824"
"gun_755","5824"
"gun_827","5822"
"gun_932","5820"
"gun_7050","5810"
"gun_4386","5808"
"gun_5670","5808"
"gun_719","5808"
"gun_181","5800"
"gun_362","5800"
"gun_679","5800"
"gun_2072","5796"
"gun_2152","5796"
"gun_4230","5796"
"gun_845","5796"
"gun_873","5796"
"gun_1323","5795"
"gun_62","5785"
"gun_383","5780"
"gun_838","5772"
"gun_529","5767"
"gun_982","5767"
"gun_8100","5763"
"gun_1015","5760"
"gun_6300","5760"
"gun_843","5760"
"gun_1768","5757"
"gun_1384","5742"
"gun_671","5742"
"gun_373","5734"
"gun_746","5734"
"gun_906","5734"
"gun_3344","5724"
"gun_761","5720"
"gun_733","5696"
"gun_6222","5695"
"gun_766","5695"
"gun_613","5688"
"gun_323","5680"
"gun_607","5680"
"gun_646","5680"
"gun_794","5676"
"gun_962","5676"
"gun_788","5673"
"gun_1674","5670"
"gun_837","5670"
"gun_916","5664"
"gun_2670","5658"
"gun_753","5655"
"gun_2120","5644"
"gun_635","5640"
"gun_649","5640"
"gun_986","5640"
"gun_725","5632"
"gun_741","5632"
"gun_1352","5626"
"gun_822","5621"
"gun_1969","5616"
"gun_521","5616"
"gun_1640","5612"
"gun_1764","5612"
"gun_313","5610"
