"apgcode","occurrences"
"guntrue_2851","86346"
"guntrue_3467","86346"
"guntrue_7433","86319"
"guntrue_2857","86093"
"guntrue_6829","86072"
"guntrue_6791","85905"
"guntrue_2861","85854"
"guntrue_4513","85806"
"guntrue_2843","85750"
"guntrue_4507","85692"
"guntrue_8053","85446"
"guntrue_3469","85260"
"guntrue_4517","85248"
"guntrue_5749","85248"
"guntrue_6803","85224"
"guntrue_3889","85202"
"guntrue_5737","85202"
"guntrue_7417","85075"
"guntrue_3457","84909"
"guntrue_6197","84822"
"guntrue_3863","84750"
"guntrue_5711","84750"
"guntrue_3461","84668"
"guntrue_5741","84643"
"guntrue_3881","84600"
"guntrue_5113","84600"
"guntrue_7411","84600"
"guntrue_6793","84456"
"guntrue_2833","84320"
"guntrue_3449","84320"
"guntrue_5087","84150"
"guntrue_2837","84078"
"guntrue_6151","84048"
"guntrue_4483","83877"
"guntrue_8017","83839"
"guntrue_3847","83552"
"guntrue_4463","83552"
"guntrue_3877","83439"
"guntrue_4493","83439"
"guntrue_6143","83433"
"guntrue_4481","83402"
"guntrue_6163","83358"
"guntrue_6779","83358"
"guntrue_8011","83358"
"guntrue_7393","83224"
"guntrue_8009","83224"
"guntrue_3433","83148"
"guntrue_6173","82962"
"guntrue_5101","82840"
"guntrue_5717","82840"
"guntrue_3851","82677"
"guntrue_2791","82656"
"guntrue_3407","82656"
"guntrue_4447","82362"
"guntrue_6781","82346"
"guntrue_5081","82212"
"guntrue_6763","82124"
"guntrue_6761","82000"
"guntrue_7993","82000"
"guntrue_2801","81984"
"guntrue_3823","81770"
"guntrue_3853","81648"
"guntrue_5701","81648"
"guntrue_4457","81620"
"guntrue_5689","81620"
"guntrue_7351","81600"
"guntrue_3391","81496"
"guntrue_4451","81485"
"guntrue_5683","81485"
"guntrue_7369","81391"
"guntrue_2797","81158"
"guntrue_3413","81158"
"guntrue_5077","81055"
"guntrue_5693","81055"
"guntrue_3833","81030"
"guntrue_2767","80919"
"guntrue_6131","80898"
"guntrue_5059","80892"
"guntrue_4423","80592"
"guntrue_5039","80592"
"guntrue_2789","80580"
"guntrue_4441","80442"
"guntrue_6719","80388"
"guntrue_7951","80388"
"guntrue_5051","80301"
"guntrue_2777","80253"
"guntrue_6121","80179"
"guntrue_6737","80179"
"guntrue_5647","80006"
"guntrue_6133","79902"
"guntrue_5659","79712"
"guntrue_7963","79680"
"guntrue_6113","79576"
"guntrue_3389","79430"
"guntrue_5023","79422"
"guntrue_5639","79422"
"guntrue_3371","79326"
"guntrue_3821","79288"
"guntrue_5669","79288"
"guntrue_5657","79272"
"guntrue_3359","79200"
"guntrue_6703","79184"
"guntrue_3803","79125"
"guntrue_5651","79125"
"guntrue_6733","78692"
"guntrue_7349","78692"
"guntrue_6079","78585"
"guntrue_7927","78585"
"guntrue_2753","78540"
"guntrue_7331","78470"
"guntrue_3373","78288"
"guntrue_4391","78260"
"guntrue_4421","78120"
"guntrue_5653","78120"
"guntrue_3793","78110"
"guntrue_4409","78110"
"guntrue_5641","78110"
"guntrue_3343","78064"
"guntrue_7919","77988"
"guntrue_3361","77973"
"guntrue_6091","77868"
"guntrue_6089","77779"
"guntrue_7321","77779"
"guntrue_7937","77779"
"guntrue_2749","77720"
"guntrue_3767","77682"
"guntrue_4999","77682"
"guntrue_2731","77616"
"guntrue_3347","77616"
"guntrue_3797","77539"
"guntrue_2719","77499"
"guntrue_6101","77490"
"guntrue_7333","77490"
"guntrue_7949","77490"
"guntrue_6679","77393"
"guntrue_3779","77376"
"guntrue_5011","77376"
"guntrue_2311","77322"
"guntrue_5021","76960"
"guntrue_5009","76956"
"guntrue_2711","76936"
"guntrue_6709","76892"
"guntrue_2729","76845"
"guntrue_5003","76797"
"guntrue_6691","76670"
"guntrue_7307","76670"
"guntrue_6073","76591"
"guntrue_6689","76591"
"guntrue_3331","76486"
"guntrue_4397","76383"
"guntrue_3769","76382"
"guntrue_3319","76375"
"guntrue_6701","76296"
"guntrue_7933","76296"
"guntrue_6047","76209"
"guntrue_6067","76074"
"guntrue_7297","76000"
"guntrue_5591","75960"
"guntrue_2707","75924"
"guntrue_3323","75924"
"guntrue_3761","75810"
"guntrue_4993","75810"
"guntrue_2713","75725"
"guntrue_3329","75725"
"guntrue_7309","75702"
"guntrue_2287","75660"
"guntrue_4987","75645"
"guntrue_7907","75480"
"guntrue_6673","75411"
"guntrue_4967","75390"
"guntrue_2699","75364"
"guntrue_2687","75259"
"guntrue_2297","75078"
"guntrue_4363","75072"
"guntrue_7879","75033"
"guntrue_7283","74888"
"guntrue_3727","74822"
"guntrue_3307","74806"
"guntrue_4373","74664"
"guntrue_3313","74613"
"guntrue_3739","74501"
"guntrue_6043","74298"
"guntrue_6659","74298"
"guntrue_3719","74256"
"guntrue_4951","74256"
"guntrue_2683","74250"
"guntrue_3299","74250"
"guntrue_2671","74151"
"guntrue_4969","74106"
"guntrue_2689","74060"
"guntrue_2267","74000"
"guntrue_2281","73984"
"guntrue_6053","73932"
"guntrue_7901","73932"
"guntrue_7247","73865"
"guntrue_2693","73800"
"guntrue_7883","73710"
"guntrue_4327","73692"
"guntrue_4943","73692"
"guntrue_2663","73600"
"guntrue_4357","73528"
"guntrue_4973","73528"
"guntrue_4339","73365"
"guntrue_6661","73346"
"guntrue_7873","73075"
"guntrue_3271","73051"
"guntrue_4337","72980"
"guntrue_5569","72980"
"guntrue_3733","72963"
"guntrue_4349","72963"
"guntrue_5581","72963"
"guntrue_2251","72912"
"guntrue_5563","72800"
"guntrue_6037","72762"
"guntrue_6653","72762"
"guntrue_2677","72698"
"guntrue_2659","72594"
"guntrue_7867","72540"
"guntrue_2647","72504"
"guntrue_4957","72400"
"guntrue_5573","72400"
"guntrue_2239","72390"
"guntrue_2243","72371"
"guntrue_6029","72180"
"guntrue_7877","72180"
"guntrue_4919","72012"
"guntrue_2657","71868"
"guntrue_4937","71862"
"guntrue_4931","71676"
"guntrue_6637","71600"
"guntrue_7253","71600"
"guntrue_3259","71500"
"guntrue_5527","71456"
"guntrue_3697","71306"
"guntrue_3709","71280"
"guntrue_5557","71280"
"guntrue_3691","71117"
"guntrue_3251","70956"
"guntrue_3671","70902"
"guntrue_4903","70902"
"guntrue_5519","70902"
"guntrue_2237","70805"
"guntrue_3257","70784"
"guntrue_3701","70723"
"guntrue_4933","70723"
"guntrue_5531","70560"
"guntrue_2207","70250"
"guntrue_2633","70245"
"guntrue_4297","70200"
"guntrue_3253","69978"
"guntrue_4271","69800"
"guntrue_5503","69800"
"guntrue_2221","69741"
"guntrue_2203","69696"
"guntrue_3673","69650"
"guntrue_4289","69650"
"guntrue_5521","69650"
"guntrue_4283","69452"
"guntrue_2213","69212"
"guntrue_2617","69173"
"guntrue_3677","69064"
"guntrue_4909","69064"
"guntrue_2621","68904"
"guntrue_3659","68901"
"guntrue_5507","68901"
"guntrue_2591","68731"
"guntrue_4871","68706"
"guntrue_2609","68640"
"guntrue_4273","68556"
"guntrue_4889","68556"
"guntrue_3229","68370"
"guntrue_3631","68162"
"guntrue_5479","68162"
"guntrue_2179","68115"
"guntrue_3217","68109"
"guntrue_3221","67838"
"guntrue_3643","67805"
"guntrue_4259","67805"
"guntrue_3203","67734"
"guntrue_3191","67671"
"guntrue_3623","67620"
"guntrue_5471","67620"
"guntrue_2593","67580"
"guntrue_3209","67580"
"guntrue_5501","67423"
"guntrue_5483","67260"
"guntrue_2579","67204"
"guntrue_4231","67080"
"guntrue_4261","66880"
"guntrue_4877","66880"
"guntrue_4243","66717"
"guntrue_3607","66542"
"guntrue_4241","66392"
"guntrue_3637","66339"
"guntrue_4253","66339"
"guntrue_2551","66096"
"guntrue_3167","66096"
"guntrue_2143","66066"
"guntrue_4831","66006"
"guntrue_3617","65856"
"guntrue_4861","65800"
"guntrue_5477","65800"
"guntrue_2543","65575"
"guntrue_2153","65520"
"guntrue_3181","65208"
"guntrue_3163","65104"
"guntrue_4219","65100"
"guntrue_2131","65007"
"guntrue_3169","64965"
"guntrue_3583","64940"
"guntrue_5431","64940"
"guntrue_4217","64790"
"guntrue_5449","64790"
"guntrue_3613","64728"
"guntrue_4229","64728"
"guntrue_2557","64688"
"guntrue_2539","64584"
"guntrue_4211","64565"
"guntrue_5443","64565"
"guntrue_2141","64541"
"guntrue_2137","64498"
"guntrue_5441","64260"
"guntrue_2549","64170"
"guntrue_2531","64066"
"guntrue_2111","64022"
"guntrue_2129","63990"
"guntrue_4799","63882"
"guntrue_4201","63732"
"guntrue_4817","63732"
"guntrue_3559","63356"
"guntrue_5407","63356"
"guntrue_5437","63135"
"guntrue_2503","63000"
"guntrue_3119","63000"
"guntrue_2113","62980"
"guntrue_2099","62975"
"guntrue_3571","62972"
"guntrue_5419","62972"
"guntrue_2521","62909"
"guntrue_3137","62909"
"guntrue_4783","62832"
"guntrue_5399","62832"
"guntrue_4801","62682"
"guntrue_5417","62682"
"guntrue_3581","62608"
"guntrue_4813","62608"
"guntrue_2087","62510"
"guntrue_4177","62160"
"guntrue_4793","62160"
"guntrue_2083","61971"
"guntrue_4787","61920"
"guntrue_3121","61893"
"guntrue_5413","61560"
"guntrue_2089","61480"
"guntrue_3557","61039"
"guntrue_4789","61039"
"guntrue_2063","61016"
"guntrue_2081","60984"
"guntrue_3109","60600"
"guntrue_3079","60475"
"guntrue_2069","60032"
"guntrue_2467","59994"
"guntrue_3083","59994"
"guntrue_2473","59885"
"guntrue_3089","59885"
"guntrue_2039","59540"
"guntrue_2459","59494"
"guntrue_2447","59479"
"guntrue_3067","58996"
"guntrue_2027","58520"
"guntrue_2423","58000"
"guntrue_2441","57909"
"guntrue_3061","57618"
"guntrue_2029","57597"
"guntrue_2011","57552"
"guntrue_3049","57420"
"guntrue_2003","57071"
"guntrue_3023","57024"
"guntrue_3041","56933"
"guntrue_2399","56539"
"guntrue_2411","56536"
"guntrue_3037","56154"
"guntrue_1987","56115"
"guntrue_3019","56050"
"guntrue_1997","55685"
"guntrue_1979","55640"
"guntrue_2383","55575"
"guntrue_2999","55575"
"guntrue_3011","55566"
"guntrue_2393","55005"
"guntrue_3001","54528"
"guntrue_1973","54272"
"guntrue_2371","54126"
"guntrue_2377","54053"
"guntrue_2351","53671"
"guntrue_2971","53176"
"guntrue_1949","52877"
"guntrue_1931","52832"
"guntrue_2347","52704"
"guntrue_2963","52704"
"guntrue_2969","52640"
"guntrue_2339","52234"
"guntrue_1933","51957"
"guntrue_2953","51708"
"guntrue_2957","51404"
"guntrue_2939","51300"
"guntrue_2477","27161"
"guntrue_5227","27000"
"guntrue_1759","26937"
"guntrue_2401","26775"
"guntrue_2437","25536"
"guntrue_5179","25026"
"guntrue_1999","24752"
"guntrue_5171","24704"
"guntrue_1877","24585"
"guntrue_2389","23976"
"guntrue_2381","23828"
"guntrue_7699","23828"
"guntrue_5147","23750"
"guntrue_7691","23680"
"guntrue_2357","23384"
"guntrue_5315","23236"
"guntrue_2341","23088"
"guntrue_2333","22940"
"guntrue_7643","22792"
"guntrue_2197","22785"
"guntrue_2309","22496"
"guntrue_2293","22200"
"guntrue_5107","22200"
"guntrue_7603","22052"
"guntrue_5099","21896"
"guntrue_1849","21870"
"guntrue_2269","21756"
"guntrue_1787","21646"
"guntrue_1907","21516"
"guntrue_1913","21098"
"guntrue_1901","20880"
"guntrue_1867","20825"
"guntrue_1783","20776"
"guntrue_6859","20769"
"guntrue_5207","20700"
"guntrue_1847","20305"
"guntrue_1879","20286"
"guntrue_1861","19936"
"guntrue_1823","19840"
"guntrue_2741","19028"
"guntrue_1789","19005"
"guntrue_5428","18904"
"guntrue_1831","18760"
"guntrue_5612","18224"
"guntrue_1741","17958"
"guntrue_2162","17556"
"guntrue_3187","17238"
"guntrue_1709","17120"
"guntrue_1811","16492"
"guntrue_4502","16320"
"guntrue_4553","16065"
"guntrue_1723","15912"
"guntrue_5623","15494"
"guntrue_1747","15232"
"guntrue_1729","15189"
"guntrue_3593","14508"
"guntrue_1777","14400"
"guntrue_1889","14160"
"guntrue_1873","13923"
"guntrue_2417","13775"
"guntrue_2053","13563"
"guntrue_2819","13516"
"guntrue_1039","13455"
"guntrue_1267","13432"
"guntrue_2017","13298"
"guntrue_2803","13284"
"guntrue_1031","13224"
"guntrue_2438","12769"
"guntrue_1937","12744"
"guntrue_1333","12408"
"guntrue_1171","12350"
"guntrue_3634","12312"
"guntrue_1993","12276"
"guntrue_6292","12093"
"guntrue_1109","12024"
"guntrue_1049","11926"
"guntrue_1951","11880"
"guntrue_7268","11872"
"guntrue_1909","11830"
"guntrue_1961","11830"
"guntrue_2273","11696"
"guntrue_1801","11662"
"guntrue_1055","11340"
"guntrue_1769","11232"
"guntrue_1178","11096"
"guntrue_1114","10863"
"guntrue_2209","10824"
"guntrue_1249","10773"
"guntrue_2023","10752"
"guntrue_6579","10744"
"guntrue_5715","10716"
"guntrue_1699","10710"
"guntrue_2504","10676"
"guntrue_3139","10608"
"guntrue_1721","10602"
"guntrue_2161","10578"
"guntrue_2071","10368"
"guntrue_1181","10355"
"guntrue_1667","10296"
"guntrue_1084","10176"
"guntrue_1871","10148"
"guntrue_41","10080"
"guntrue_1673","9990"
"guntrue_1637","9944"
"guntrue_1102","9805"
"guntrue_1657","9790"
"guntrue_1621","9744"
"guntrue_5440","9724"
"guntrue_1994","9694"
"guntrue_1619","9690"
"guntrue_4890","9600"
"guntrue_1641","9592"
"guntrue_6806","9516"
"guntrue_1978","9490"
"guntrue_1753","9434"
"guntrue_2317","9387"
"guntrue_4634","9387"
"guntrue_1589","9350"
"guntrue_3196","9345"
"guntrue_4170","9324"
"guntrue_1838","9250"
"guntrue_1111","9248"
"guntrue_7380","9240"
"guntrue_1571","9213"
"guntrue_1573","9156"
"guntrue_1609","9102"
"guntrue_1487","9047"
"guntrue_1471","8964"
"guntrue_4020","8874"
"guntrue_1733","8856"
"guntrue_2720","8840"
"guntrue_1577","8820"
"guntrue_1714","8778"
"guntrue_3916","8775"
"guntrue_1541","8774"
"guntrue_8184","8769"
"guntrue_5336","8736"
"guntrue_1886","8712"
"guntrue_6750","8704"
"guntrue_1561","8632"
"guntrue_1655","8631"
"guntrue_3310","8631"
"guntrue_5320","8624"
"guntrue_1481","8549"
"guntrue_2046","8532"
"guntrue_4092","8532"
"guntrue_1493","8528"
"guntrue_1669","8528"
"guntrue_2668","8528"
"guntrue_7282","8528"
"guntrue_1477","8446"
"guntrue_4350","8424"
"guntrue_5200","8424"
"guntrue_1051","8382"
"guntrue_4763","8372"
"guntrue_5676","8217"
"guntrue_8262","8200"
"guntrue_5600","8160"
"guntrue_5790","8100"
"guntrue_3930","8094"
"guntrue_4171","8092"
"guntrue_5547","8092"
"guntrue_2116","8066"
"guntrue_6080","8051"
"guntrue_2660","8036"
"guntrue_6640","8023"
"guntrue_6776","8019"
"guntrue_9720","8001"
"guntrue_7140","7980"
"guntrue_1330","7938"
"guntrue_3990","7938"
"guntrue_2622","7920"
"guntrue_7650","7920"
"guntrue_1182","7904"
"guntrue_2728","7885"
"guntrue_4257","7885"
"guntrue_1007","7872"
"guntrue_5840","7844"
"guntrue_8760","7844"
"guntrue_8320","7840"
"guntrue_8010","7832"
"guntrue_9999","7828"
"guntrue_1021","7812"
"guntrue_1406","7811"
"guntrue_3630","7810"
"guntrue_1022","7772"
"guntrue_7260","7739"
"guntrue_5910","7725"
"guntrue_1460","7696"
"guntrue_2920","7696"
"guntrue_4380","7696"
"guntrue_991","7688"
"guntrue_3570","7668"
"guntrue_7854","7663"
"guntrue_5625","7659"
"guntrue_4316","7650"
"guntrue_1009","7626"
"guntrue_1013","7626"
"guntrue_1019","7626"
"guntrue_983","7626"
"guntrue_4002","7614"
"guntrue_4760","7560"
"guntrue_7170","7548"
"guntrue_1322","7546"
"guntrue_1006","7524"
"guntrue_503","7524"
"guntrue_5720","7519"
"guntrue_997","7502"
"guntrue_1702","7470"
"guntrue_1306","7469"
"guntrue_1434","7469"
"guntrue_3285","7452"
"guntrue_1001","7442"
"guntrue_989","7440"
"guntrue_1274","7425"
"guntrue_3388","7425"
"guntrue_7800","7410"
"guntrue_5456","7395"
"guntrue_1418","7392"
"guntrue_1358","7384"
"guntrue_1436","7384"
"guntrue_1003","7381"
"guntrue_967","7381"
"guntrue_9920","7380"
"guntrue_5430","7350"
"guntrue_7500","7345"
"guntrue_1389","7314"
"guntrue_6204","7314"
"guntrue_5920","7310"
"guntrue_4960","7290"
"guntrue_3750","7260"
"guntrue_1244","7252"
"guntrue_1450","7242"
"guntrue_479","7227"
"guntrue_1126","7216"
"guntrue_1388","7210"
"guntrue_3948","7200"
"guntrue_2456","7178"
"guntrue_5808","7171"
"guntrue_974","7168"
"guntrue_5310","7161"
"guntrue_7446","7144"
"guntrue_977","7140"
"guntrue_949","7130"
"guntrue_1414","7125"
"guntrue_5000","7119"
"guntrue_4653","7104"
"guntrue_1300","7098"
"guntrue_3900","7098"
"guntrue_943","7080"
"guntrue_979","7080"
"guntrue_7560","7072"
"guntrue_941","7068"
"guntrue_2444","7062"
"guntrue_5940","7050"
"guntrue_1075","7047"
"guntrue_8910","7020"
"guntrue_961","7020"
"guntrue_971","7020"
"guntrue_8520","7008"
"guntrue_1346","6993"
"guntrue_8712","6992"
"guntrue_1426","6969"
"guntrue_4980","6968"
"guntrue_9960","6968"
"guntrue_953","6960"
"guntrue_973","6960"
"guntrue_1995","6958"
"guntrue_1334","6956"
"guntrue_2380","6930"
"guntrue_4829","6930"
"guntrue_958","6930"
"guntrue_985","6930"
"guntrue_2860","6901"
"guntrue_919","6900"
"guntrue_965","6900"
"guntrue_1222","6887"
"guntrue_1246","6887"
"guntrue_887","6864"
"guntrue_6180","6862"
"guntrue_2094","6858"
"guntrue_2480","6840"
"guntrue_911","6840"
"guntrue_937","6840"
"guntrue_947","6840"
"guntrue_6800","6834"
"guntrue_1196","6831"
"guntrue_821","6831"
"guntrue_829","6831"
"guntrue_2440","6825"
"guntrue_1284","6816"
"guntrue_3210","6816"
"guntrue_4280","6816"
"guntrue_1058","6808"
"guntrue_969","6806"
"guntrue_2008","6804"
"guntrue_2212","6804"
"guntrue_4160","6800"
"guntrue_5460","6800"
"guntrue_1331","6794"
"guntrue_833","6790"
"guntrue_871","6784"
"guntrue_7072","6783"
"guntrue_839","6783"
"guntrue_929","6780"
"guntrue_901","6758"
"guntrue_1190","6745"
"guntrue_5340","6734"
"guntrue_1018","6732"
"guntrue_815","6728"
"guntrue_4344","6720"
"guntrue_7832","6720"
"guntrue_863","6720"
"guntrue_869","6720"
"guntrue_893","6696"
"guntrue_1095","6693"
"guntrue_2190","6693"
"guntrue_8370","6688"
"guntrue_823","6669"
"guntrue_811","6664"
"guntrue_8040","6660"
"guntrue_913","6660"
"guntrue_923","6660"
"guntrue_2795","6650"
"guntrue_799","6650"
"guntrue_7038","6643"
"guntrue_9200","6643"
"guntrue_4620","6634"
"guntrue_9240","6634"
"guntrue_9900","6630"
"guntrue_2312","6624"
"guntrue_677","6622"
"guntrue_3536","6612"
"guntrue_2486","6608"
"guntrue_4972","6608"
"guntrue_905","6600"
"guntrue_3810","6596"
"guntrue_7620","6596"
"guntrue_862","6596"
"guntrue_959","6586"
"guntrue_797","6580"
"guntrue_3542","6572"
"guntrue_877","6572"
"guntrue_4635","6570"
"guntrue_1023","6566"
"guntrue_2960","6565"
"guntrue_933","6560"
"guntrue_1364","6557"
"guntrue_463","6555"
"guntrue_817","6555"
"guntrue_926","6555"
"guntrue_3510","6552"
"guntrue_857","6552"
"guntrue_931","6545"
"guntrue_917","6540"
"guntrue_1142","6532"
"guntrue_3608","6528"
"guntrue_907","6525"
"guntrue_1150","6512"
"guntrue_1118","6510"
"guntrue_1011","6499"
"guntrue_2022","6499"
"guntrue_803","6499"
"guntrue_899","6480"
"guntrue_921","6478"
"guntrue_1166","6461"
"guntrue_889","6460"
"guntrue_1154","6441"
"guntrue_2500","6441"
"guntrue_2124","6440"
"guntrue_4410","6424"
"guntrue_881","6420"
"guntrue_9108","6413"
"guntrue_1220","6408"
"guntrue_551","6408"
"guntrue_1002","6405"
"guntrue_2019","6402"
"guntrue_809","6392"
"guntrue_1046","6391"
"guntrue_653","6391"
"guntrue_2140","6390"
"guntrue_6420","6390"
"guntrue_849","6386"
"guntrue_853","6386"
"guntrue_791","6384"
"guntrue_1250","6380"
