"apgcode","occurrences"
"guntrue_7207","32110"
"guntrue_8999","32064"
"guntrue_9001","32064"
"guntrue_9007","32064"
"guntrue_9041","32064"
"guntrue_9091","32064"
"guntrue_6287","32040"
"guntrue_6379","32040"
"guntrue_6421","32040"
"guntrue_3733","32037"
"guntrue_6263","32037"
"guntrue_6257","32025"
"guntrue_2659","31977"
"guntrue_7349","31977"
"guntrue_6991","31941"
"guntrue_8951","31872"
"guntrue_8969","31872"
"guntrue_9013","31872"
"guntrue_9029","31872"
"guntrue_9043","31872"
"guntrue_9059","31872"
"guntrue_9067","31872"
"guntrue_3607","31862"
"guntrue_6389","31862"
"guntrue_6397","31862"
"guntrue_6323","31860"
"guntrue_2377","31832"
"guntrue_7229","31806"
"guntrue_7309","31790"
"guntrue_7079","31752"
"guntrue_6247","31683"
"guntrue_2347","31680"
"guntrue_3691","31680"
"guntrue_3709","31680"
"guntrue_6299","31680"
"guntrue_7253","31620"
"guntrue_7333","31603"
"guntrue_6983","31584"
"guntrue_7103","31584"
"guntrue_8929","31515"
"guntrue_8941","31515"
"guntrue_9011","31515"
"guntrue_6373","31506"
"guntrue_2339","31504"
"guntrue_3583","31504"
"guntrue_3701","31504"
"guntrue_6199","31500"
"guntrue_6217","31494"
"guntrue_7069","31450"
"guntrue_7213","31434"
"guntrue_6317","31329"
"guntrue_3659","31325"
"guntrue_6203","31325"
"guntrue_8863","31324"
"guntrue_8887","31324"
"guntrue_8893","31324"
"guntrue_8933","31324"
"guntrue_8963","31324"
"guntrue_8971","31324"
"guntrue_2579","31265"
"guntrue_7237","31248"
"guntrue_7039","31229"
"guntrue_8839","31160"
"guntrue_3559","31150"
"guntrue_3677","31150"
"guntrue_6143","31140"
"guntrue_6301","30976"
"guntrue_3643","30972"
"guntrue_8807","30970"
"guntrue_8831","30970"
"guntrue_8849","30970"
"guntrue_8861","30970"
"guntrue_8923","30970"
"guntrue_2297","30912"
"guntrue_7109","30895"
"guntrue_6211","30800"
"guntrue_6269","30800"
"guntrue_6277","30800"
"guntrue_2239","30798"
"guntrue_6131","30798"
"guntrue_6151","30798"
"guntrue_6163","30798"
"guntrue_6121","30780"
"guntrue_8761","30780"
"guntrue_8821","30780"
"guntrue_8837","30780"
"guntrue_8867","30780"
"guntrue_2281","30728"
"guntrue_2539","30728"
"guntrue_3527","30621"
"guntrue_6079","30609"
"guntrue_6113","30609"
"guntrue_2531","30561"
"guntrue_8647","30456"
"guntrue_3637","30450"
"guntrue_6221","30450"
"guntrue_6229","30450"
"guntrue_6067","30448"
"guntrue_6089","30430"
"guntrue_8713","30429"
"guntrue_8719","30429"
"guntrue_8737","30429"
"guntrue_8753","30429"
"guntrue_8803","30429"
"guntrue_8819","30429"
"guntrue_6091","30275"
"guntrue_6197","30275"
"guntrue_3511","30272"
"guntrue_6011","30272"
"guntrue_6043","30272"
"guntrue_8599","30268"
"guntrue_6047","30260"
"guntrue_8663","30240"
"guntrue_8681","30240"
"guntrue_8689","30240"
"guntrue_8741","30240"
"guntrue_8747","30240"
"guntrue_8779","30240"
"guntrue_3613","30102"
"guntrue_3571","30100"
"guntrue_3529","30090"
"guntrue_6073","30090"
"guntrue_6173","29928"
"guntrue_3547","29925"
"guntrue_8543","29920"
"guntrue_6007","29913"
"guntrue_8623","29892"
"guntrue_8641","29892"
"guntrue_8669","29892"
"guntrue_8677","29892"
"guntrue_8693","29892"
"guntrue_8699","29892"
"guntrue_8707","29892"
"guntrue_8731","29892"
"guntrue_5987","29756"
"guntrue_2267","29754"
"guntrue_3539","29754"
"guntrue_5939","29754"
"guntrue_6133","29754"
"guntrue_2207","29750"
"guntrue_8609","29704"
"guntrue_8629","29704"
"guntrue_3581","29584"
"guntrue_3499","29580"
"guntrue_3463","29575"
"guntrue_8447","29574"
"guntrue_8527","29546"
"guntrue_5923","29412"
"guntrue_2243","29410"
"guntrue_2251","29410"
"guntrue_3491","29410"
"guntrue_6101","29410"
"guntrue_8513","29359"
"guntrue_8521","29359"
"guntrue_8537","29359"
"guntrue_8573","29359"
"guntrue_8581","29359"
"guntrue_8597","29359"
"guntrue_8627","29359"
"guntrue_5867","29240"
"guntrue_3467","29237"
"guntrue_5851","29237"
"guntrue_8311","29230"
"guntrue_5953","29216"
"guntrue_8431","29202"
"guntrue_8563","29172"
"guntrue_8263","29072"
"guntrue_3557","29070"
"guntrue_5843","29068"
"guntrue_5927","29058"
"guntrue_3457","29040"
"guntrue_8423","29016"
"guntrue_3533","28899"
"guntrue_3541","28899"
"guntrue_4603","28899"
"guntrue_6029","28896"
"guntrue_6037","28896"
"guntrue_6053","28896"
"guntrue_5903","28884"
"guntrue_3449","28875"
"guntrue_5879","28875"
"guntrue_5897","28864"
"guntrue_8369","28860"
"guntrue_8461","28830"
"guntrue_8501","28830"
"guntrue_8539","28830"
"guntrue_8167","28731"
"guntrue_5827","28730"
"guntrue_5779","28728"
"guntrue_3407","28710"
"guntrue_8287","28675"
"guntrue_8377","28644"
"guntrue_8429","28644"
"guntrue_8467","28644"
"guntrue_3517","28560"
"guntrue_3433","28536"
"guntrue_5881","28536"
"guntrue_5801","28525"
"guntrue_5857","28525"
"guntrue_8273","28520"
"guntrue_8353","28490"
"guntrue_4547","28392"
"guntrue_2203","28390"
"guntrue_5683","28390"
"guntrue_5981","28386"
"guntrue_3391","28372"
"guntrue_5839","28372"
"guntrue_8111","28365"
"guntrue_5849","28362"
"guntrue_8191","28336"
"guntrue_8231","28336"
"guntrue_8329","28305"
"guntrue_8389","28305"
"guntrue_8419","28305"
"guntrue_8443","28305"
"guntrue_4507","28223"
"guntrue_3371","28220"
"guntrue_5659","28220"
"guntrue_5807","28199"
"guntrue_5737","28188"
"guntrue_5791","28188"
"guntrue_8297","28120"
"guntrue_8317","28120"
"guntrue_8363","28120"
"guntrue_8387","28120"
"guntrue_4523","28056"
"guntrue_2179","28054"
"guntrue_5651","28054"
"guntrue_5783","28026"
"guntrue_8209","27968"
"guntrue_4483","27888"
"guntrue_2237","27885"
"guntrue_3469","27885"
"guntrue_5563","27885"
"guntrue_7927","27874"
"guntrue_3359","27864"
"guntrue_4567","27864"
"guntrue_3361","27853"
"guntrue_8081","27846"
"guntrue_8087","27816"
"guntrue_8161","27816"
"guntrue_8233","27784"
"guntrue_8269","27784"
"guntrue_8293","27784"
"guntrue_4451","27722"
"guntrue_3331","27720"
"guntrue_3347","27720"
"guntrue_7879","27720"
"guntrue_5869","27710"
"guntrue_2143","27702"
"guntrue_7919","27693"
"guntrue_3343","27692"
"guntrue_5743","27692"
"guntrue_8039","27664"
"guntrue_8221","27600"
"guntrue_8237","27600"
"guntrue_8291","27600"
"guntrue_3307","27552"
"guntrue_3323","27552"
"guntrue_3461","27552"
"guntrue_5531","27552"
"guntrue_9907","27547"
"guntrue_3329","27520"
"guntrue_4457","27520"
"guntrue_4481","27520"
"guntrue_4561","27520"
"guntrue_5641","27520"
"guntrue_7951","27512"
"guntrue_8243","27450"
"guntrue_3299","27388"
"guntrue_2221","27384"
"guntrue_4637","27378"
"guntrue_5861","27378"
"guntrue_4519","27360"
"guntrue_5711","27360"
"guntrue_7823","27360"
"guntrue_7937","27331"
"guntrue_8017","27300"
"guntrue_8117","27300"
"guntrue_8219","27267"
"guntrue_4363","27224"
"guntrue_5483","27224"
"guntrue_4621","27209"
"guntrue_5813","27209"
"guntrue_5821","27209"
"guntrue_3319","27200"
"guntrue_2153","27189"
"guntrue_3313","27189"
"guntrue_4409","27189"
"guntrue_4513","27189"
"guntrue_5521","27189"
"guntrue_5657","27189"
"guntrue_5689","27189"
"guntrue_2477","27161"
"guntrue_8009","27118"
"guntrue_8069","27118"
"guntrue_8147","27118"
"guntrue_8089","27084"
"guntrue_8171","27084"
"guntrue_8179","27084"
"guntrue_5507","27060"
"guntrue_2131","27058"
"guntrue_7687","27056"
"guntrue_2213","27054"
"guntrue_7727","27029"
"guntrue_7841","27000"
"guntrue_8059","26969"
"guntrue_1759","26937"
"guntrue_8101","26936"
"guntrue_4339","26895"
"guntrue_5419","26895"
"guntrue_3259","26892"
"guntrue_3413","26887"
"guntrue_4597","26880"
"guntrue_7639","26878"
"guntrue_2137","26860"
"guntrue_4441","26860"
"guntrue_5569","26860"
"guntrue_5647","26860"
"guntrue_7759","26850"
"guntrue_7793","26850"
"guntrue_7873","26820"
"guntrue_8011","26788"
"guntrue_2401","26775"
"guntrue_7993","26754"
"guntrue_8053","26754"
"guntrue_8093","26754"
"guntrue_8123","26754"
"guntrue_5443","26732"
"guntrue_3251","26730"
"guntrue_7591","26727"
"guntrue_5741","26712"
"guntrue_5749","26712"
"guntrue_2111","26702"
"guntrue_4463","26702"
"guntrue_5639","26702"
"guntrue_4447","26690"
"guntrue_7963","26640"
"guntrue_5387","26568"
"guntrue_3389","26560"
"guntrue_7583","26550"
"guntrue_2129","26533"
"guntrue_3257","26533"
"guntrue_3271","26533"
"guntrue_4337","26533"
"guntrue_5393","26533"
"guntrue_5417","26533"
"guntrue_5449","26533"
"guntrue_5591","26520"
"guntrue_7703","26492"
"guntrue_7817","26460"
"guntrue_7877","26460"
"guntrue_4259","26406"
"guntrue_4283","26406"
"guntrue_5347","26406"
"guntrue_2099","26404"
"guntrue_3203","26404"
"guntrue_3373","26394"
"guntrue_4549","26386"
"guntrue_5717","26386"
"guntrue_4423","26364"
"guntrue_7649","26344"
"guntrue_7829","26313"
"guntrue_7867","26313"
"guntrue_7907","26280"
"guntrue_7949","26245"
"guntrue_4219","26243"
"guntrue_4243","26243"
"guntrue_5323","26243"
"guntrue_4517","26219"
"guntrue_5693","26219"
"guntrue_5701","26219"
"guntrue_2113","26208"
"guntrue_3217","26208"
"guntrue_4289","26208"
"guntrue_5297","26208"
"guntrue_5441","26208"
"guntrue_5503","26180"
"guntrue_7607","26166"
"guntrue_7681","26166"
"guntrue_7901","26100"
"guntrue_4211","26082"
"guntrue_2083","26080"
"guntrue_7933","26064"
"guntrue_2087","26040"
"guntrue_4391","26040"
"guntrue_5527","26026"
"guntrue_7559","26019"
"guntrue_7673","25988"
"guntrue_7753","25955"
"guntrue_5227","25920"
"guntrue_7853","25920"
"guntrue_3163","25917"
"guntrue_4493","25896"
"guntrue_5653","25896"
"guntrue_5669","25896"
"guntrue_2089","25885"
"guntrue_3169","25885"
"guntrue_3209","25885"
"guntrue_4217","25885"
"guntrue_4241","25885"
"guntrue_4297","25885"
"guntrue_5233","25885"
"guntrue_5519","25872"
"guntrue_5471","25857"
"guntrue_7723","25810"
"guntrue_5051","25748"
"guntrue_7883","25740"
"guntrue_7537","25665"
"guntrue_7577","25665"
"guntrue_7717","25632"
"guntrue_4139","25599"
"guntrue_7757","25597"
"guntrue_4099","25596"
"guntrue_4987","25584"
"guntrue_2081","25564"
"guntrue_3137","25564"
"guntrue_4273","25564"
"guntrue_5281","25564"
"guntrue_5479","25551"
"guntrue_2437","25536"
"guntrue_5407","25536"
"guntrue_5431","25536"
"guntrue_7529","25488"
"guntrue_7589","25488"
"guntrue_7669","25454"
"guntrue_4091","25438"
"guntrue_3083","25434"
"guntrue_4027","25434"
"guntrue_4051","25434"
"guntrue_5011","25428"
"guntrue_7789","25418"
"guntrue_5573","25410"
"guntrue_5581","25410"
"guntrue_4327","25384"
"guntrue_7561","25311"
"guntrue_7621","25311"
"guntrue_4019","25277"
"guntrue_5059","25277"
"guntrue_3067","25272"
"guntrue_4003","25272"
"guntrue_5003","25272"
"guntrue_5009","25265"
"guntrue_4073","25256"
"guntrue_3121","25245"
"guntrue_4201","25245"
"guntrue_4421","25245"
"guntrue_5273","25245"
"guntrue_5557","25245"
"guntrue_7741","25239"
"guntrue_2063","25232"
"guntrue_3191","25232"
"guntrue_5399","25217"
"guntrue_7573","25134"
"guntrue_2027","25116"
"guntrue_3019","25110"
"guntrue_3931","25110"
"guntrue_3301","25102"
"guntrue_4049","25102"
"guntrue_3089","25092"
"guntrue_5153","25092"
"guntrue_5179","25026"
"guntrue_2003","24955"
"guntrue_2011","24955"
"guntrue_3011","24955"
"guntrue_3923","24955"
"guntrue_3947","24955"
"guntrue_4931","24955"
"guntrue_3907","24948"
"guntrue_4001","24948"
"guntrue_4969","24948"
"guntrue_2141","24939"
"guntrue_3041","24939"
"guntrue_4787","24939"
"guntrue_4153","24928"
"guntrue_4177","24928"
"guntrue_4397","24928"
"guntrue_5209","24928"
"guntrue_5501","24928"
"guntrue_3167","24900"
"guntrue_5279","24900"
"guntrue_5303","24900"
"guntrue_4817","24800"
"guntrue_1987","24794"
"guntrue_3929","24794"
"guntrue_4937","24794"
"guntrue_2971","24786"
"guntrue_4129","24776"
"guntrue_4723","24776"
"guntrue_5477","24776"
"guntrue_4373","24764"
"guntrue_4271","24750"
"guntrue_5171","24704"
"guntrue_4721","24645"
"guntrue_1979","24633"
"guntrue_2963","24633"
"guntrue_3851","24633"
"guntrue_4993","24633"
"guntrue_2939","24624"
"guntrue_3049","24624"
"guntrue_4057","24624"
"guntrue_5081","24624"
"guntrue_5113","24624"
"guntrue_4357","24613"
"guntrue_4691","24613"
"guntrue_5437","24613"
"guntrue_7549","24603"
"guntrue_1877","24585"
"guntrue_2039","24585"
"guntrue_3119","24585"
"guntrue_4231","24585"
"guntrue_5351","24585"
"guntrue_4657","24490"
"guntrue_3881","24480"
"guntrue_3001","24472"
"guntrue_3779","24472"
"guntrue_3803","24472"
"guntrue_3253","24462"
"guntrue_3739","24462"
"guntrue_4651","24462"
"guntrue_5381","24462"
"guntrue_5413","24462"
"guntrue_4349","24450"
"guntrue_5119","24436"
"guntrue_2969","24320"
"guntrue_4643","24311"
"guntrue_5087","24287"
"guntrue_4159","24272"
"guntrue_5231","24272"
"guntrue_4649","24178"
"guntrue_2897","24174"
"guntrue_4801","24174"
"guntrue_2953","24168"
"guntrue_4889","24168"
"guntrue_1931","24150"
"guntrue_2851","24150"
"guntrue_3221","24150"
"guntrue_3229","24150"
"guntrue_2843","24138"
"guntrue_5023","24138"
"guntrue_3889","24016"
"guntrue_4261","23989"
"guntrue_5309","23989"
"guntrue_2389","23976"
"guntrue_3079","23961"
"guntrue_4111","23961"
"guntrue_5167","23961"
"guntrue_2833","23868"
"guntrue_4673","23868"
"guntrue_4793","23864"
"guntrue_2381","23828"
"guntrue_4229","23828"
"guntrue_4253","23828"
"guntrue_5333","23828"
"guntrue_7699","23828"
"guntrue_3023","23814"
"guntrue_5147","23750"
"guntrue_2857","23712"
"guntrue_4729","23712"
"guntrue_4799","23691"
"guntrue_4831","23691"
"guntrue_5189","23691"
"guntrue_3181","23680"
"guntrue_4919","23680"
"guntrue_4951","23680"
"guntrue_7691","23680"
"guntrue_5039","23667"
"guntrue_1999","23652"
"guntrue_4127","23652"
"guntrue_3967","23520"
"guntrue_5237","23520"
"guntrue_4079","23506"
"guntrue_4703","23393"
"guntrue_2357","23384"
"guntrue_4093","23384"
"guntrue_2927","23373"
"guntrue_3919","23373"
"guntrue_3943","23373"
"guntrue_4133","23373"
"guntrue_4157","23373"
"guntrue_4943","23373"
"guntrue_2999","23360"
"guntrue_4007","23360"
"guntrue_5261","23360"
"guntrue_9901","23309"
"guntrue_4639","23244"
"guntrue_4759","23236"
"guntrue_5315","23236"
"guntrue_4967","23214"
"guntrue_4999","23214"
"guntrue_5197","23214"
"guntrue_4933","23095"
"guntrue_2341","23088"
"guntrue_4021","23088"
"guntrue_4663","23088"
"guntrue_5021","23088"
"guntrue_2879","23079"
"guntrue_3109","23079"
"guntrue_3823","23079"
"guntrue_3847","23079"
"guntrue_4783","23079"
"guntrue_5077","23079"
"guntrue_2069","23068"
"guntrue_3911","23068"
"guntrue_4903","23068"
"guntrue_5101","23068"
"guntrue_2333","22940"
"guntrue_4957","22940"
"guntrue_3061","22932"
"guntrue_3989","22932"
"guntrue_4013","22932"
"guntrue_4751","22932"
"guntrue_2887","22922"
"guntrue_2903","22922"
"guntrue_3863","22922"
"guntrue_4871","22922"
"guntrue_9973","22820"
"guntrue_4861","22792"
"guntrue_7643","22792"
"guntrue_2197","22785"
"guntrue_3727","22785"
"guntrue_2029","22776"
"guntrue_4973","22776"
"guntrue_3853","22644"
"guntrue_3877","22644"
"guntrue_2767","22638"
"guntrue_3833","22638"
"guntrue_3917","22638"
"guntrue_4591","22638"
"guntrue_3037","22630"
"guntrue_3767","22630"
"guntrue_4909","22630"
"guntrue_2309","22496"
"guntrue_4733","22496"
"guntrue_4789","22491"
"guntrue_1997","22484"
"guntrue_2791","22484"
"guntrue_3719","22484"
"guntrue_4679","22484"
"guntrue_4877","22484"
"guntrue_3797","22344"
"guntrue_3821","22344"
"guntrue_2957","22338"
"guntrue_3671","22338"
"guntrue_4583","22338"
"guntrue_4813","22338"
"guntrue_2293","22200"
"guntrue_5107","22200"
"guntrue_2917","22197"
"guntrue_1973","22192"
"guntrue_7603","22052"
"guntrue_1949","22046"
"guntrue_2909","22046"
"guntrue_2837","21903"
"guntrue_1933","21900"
"guntrue_2861","21900"
"guntrue_5099","21896"
"guntrue_1849","21870"
"guntrue_2269","21756"
"guntrue_1787","21646"
"guntrue_1907","21516"
"guntrue_3793","21158"
"guntrue_1913","21098"
"guntrue_1901","20880"
"guntrue_1867","20825"
"guntrue_1783","20776"
"guntrue_6859","20769"
"guntrue_8783","20724"
"guntrue_5207","20700"
"guntrue_1847","20305"
"guntrue_3769","20294"
"guntrue_1879","20286"
"guntrue_3761","20010"
"guntrue_1861","19936"
"guntrue_1823","19840"
"guntrue_9283","19050"
"guntrue_2741","19028"
"guntrue_1789","19005"
"guntrue_5428","18904"
"guntrue_1831","18760"
"guntrue_5612","18224"
"guntrue_1741","17958"
"guntrue_3697","17810"
"guntrue_2162","17556"
"guntrue_3187","17238"
"guntrue_1709","17120"
"guntrue_3673","17018"
"guntrue_1811","16492"
"guntrue_4502","16320"
"guntrue_4553","16065"
"guntrue_1723","15912"
"guntrue_5623","15494"
"guntrue_2393","15240"
"guntrue_3617","15240"
"guntrue_1747","15232"
"guntrue_1729","15189"
"guntrue_3593","14508"
"guntrue_1777","14400"
"guntrue_1889","14160"
"guntrue_9847","13983"
"guntrue_1873","13923"
"guntrue_2417","13775"
"guntrue_2053","13563"
"guntrue_2819","13516"
"guntrue_1039","13455"
"guntrue_1267","13432"
"guntrue_2017","13298"
"guntrue_2803","13284"
"guntrue_1031","13224"
"guntrue_2438","12769"
"guntrue_1937","12744"
"guntrue_1333","12408"
"guntrue_1171","12350"
"guntrue_3634","12312"
"guntrue_1993","12192"
"guntrue_1109","12024"
"guntrue_1049","11926"
"guntrue_1951","11880"
"guntrue_7268","11872"
"guntrue_1909","11830"
"guntrue_1961","11830"
"guntrue_2273","11696"
"guntrue_1801","11662"
"guntrue_1055","11340"
"guntrue_1769","11232"
"guntrue_2209","10824"
"guntrue_1249","10773"
"guntrue_2023","10752"
"guntrue_6579","10744"
"guntrue_8213","10744"
"guntrue_5715","10716"
"guntrue_1699","10710"
"guntrue_2504","10676"
"guntrue_3139","10608"
"guntrue_1721","10602"
"guntrue_2161","10578"
"guntrue_2071","10368"
"guntrue_1181","10355"
"guntrue_1667","10296"
"guntrue_1871","10148"
"guntrue_41","10080"
"guntrue_1673","9990"
"guntrue_1637","9944"
"guntrue_1102","9805"
"guntrue_1657","9790"
"guntrue_1621","9744"
"guntrue_5440","9724"
"guntrue_1994","9694"
"guntrue_1619","9690"
"guntrue_4890","9600"
"guntrue_1641","9592"
"guntrue_6806","9516"
"guntrue_1978","9490"
"guntrue_1753","9434"
"guntrue_2317","9387"
"guntrue_4634","9387"
"guntrue_1589","9350"
"guntrue_3196","9345"
"guntrue_4170","9324"
"guntrue_1838","9250"
"guntrue_1111","9248"
"guntrue_7380","9240"
"guntrue_1571","9213"
"guntrue_1609","9102"
"guntrue_1487","9047"
"guntrue_1471","8964"
"guntrue_4020","8874"
"guntrue_1733","8856"
"guntrue_1577","8820"
"guntrue_1714","8778"
"guntrue_3916","8775"
"guntrue_1541","8774"
"guntrue_5336","8736"
"guntrue_1886","8712"
"guntrue_6750","8704"
"guntrue_1561","8632"
"guntrue_1655","8631"
"guntrue_3310","8631"
"guntrue_5320","8624"
"guntrue_1481","8549"
"guntrue_2046","8532"
"guntrue_1493","8528"
"guntrue_1669","8528"
"guntrue_2668","8528"
"guntrue_7282","8528"
"guntrue_1477","8446"
"guntrue_4350","8424"
"guntrue_5200","8424"
"guntrue_1051","8382"
"guntrue_4763","8372"
"guntrue_8262","8200"
"guntrue_5600","8160"
"guntrue_5790","8100"
"guntrue_3930","8094"
"guntrue_4171","8092"
"guntrue_5547","8092"
"guntrue_2116","8066"
"guntrue_6080","8051"
"guntrue_2660","8036"
"guntrue_6640","8023"
"guntrue_6776","8019"
"guntrue_9720","8001"
"guntrue_7140","7980"
"guntrue_1330","7938"
"guntrue_3990","7938"
"guntrue_2622","7920"
"guntrue_7650","7920"
"guntrue_1182","7904"
"guntrue_1007","7872"
"guntrue_5840","7844"
"guntrue_8760","7844"
"guntrue_8320","7840"
"guntrue_8010","7832"
"guntrue_9999","7828"
