"apgcode","occurrences"
"guntrue_8837","15232"
"guntrue_5449","15207"
"guntrue_2551","15196"
"guntrue_8297","15180"
"guntrue_8377","15180"
"guntrue_9643","15180"
"guntrue_9883","15180"
"guntrue_2129","15162"
"guntrue_3433","15162"
"guntrue_9187","15162"
"guntrue_9811","15162"
"guntrue_8287","15142"
"guntrue_8623","15142"
"guntrue_5413","15128"
"guntrue_2531","15125"
"guntrue_6637","15096"
"guntrue_8941","15096"
"guntrue_2999","15080"
"guntrue_7127","15080"
"guntrue_9437","15080"
"guntrue_9743","15080"
"guntrue_9157","15070"
"guntrue_2543","15065"
"guntrue_4759","15065"
"guntrue_6481","15065"
"guntrue_6529","15065"
"guntrue_6577","15065"
"guntrue_7591","15065"
"guntrue_7723","15048"
"guntrue_8971","15048"
"guntrue_9781","15012"
"guntrue_5981","15008"
"guntrue_8317","15008"
"guntrue_8389","15008"
"guntrue_9011","15006"
"guntrue_7963","15004"
"guntrue_8233","15004"
"guntrue_2309","14994"
"guntrue_2333","14994"
"guntrue_5167","14986"
"guntrue_5417","14985"
"guntrue_5393","14960"
"guntrue_5441","14960"
"guntrue_6709","14960"
"guntrue_7333","14934"
"guntrue_7603","14934"
"guntrue_8209","14933"
"guntrue_8369","14933"
"guntrue_2113","14916"
"guntrue_3457","14916"
"guntrue_4783","14916"
"guntrue_9283","14916"
"guntrue_9803","14916"
"guntrue_9677","14904"
"guntrue_2447","14896"
"guntrue_6763","14896"
"guntrue_8167","14896"
"guntrue_8179","14896"
"guntrue_8839","14896"
"guntrue_8951","14896"
"guntrue_3929","14883"
"guntrue_8699","14883"
"guntrue_2633","14880"
"guntrue_7727","14874"
"guntrue_5171","14850"
"guntrue_8933","14850"
"guntrue_7351","14835"
"guntrue_9721","14835"
"guntrue_9749","14835"
"guntrue_9829","14835"
"guntrue_9923","14835"
"guntrue_6781","14824"
"guntrue_3019","14820"
"guntrue_4751","14820"
"guntrue_6229","14820"
"guntrue_6277","14820"
"guntrue_6473","14820"
"guntrue_6521","14820"
"guntrue_6553","14820"
"guntrue_6569","14820"
"guntrue_7583","14820"
"guntrue_8963","14803"
"guntrue_6397","14763"
"guntrue_7757","14763"
"guntrue_8237","14763"
"guntrue_5381","14762"
"guntrue_8089","14760"
"guntrue_8161","14760"
"guntrue_7823","14756"
"guntrue_8821","14740"
"guntrue_6701","14715"
"guntrue_7951","14715"
"guntrue_3011","14706"
"guntrue_6719","14706"
"guntrue_9127","14706"
"guntrue_5791","14690"
"guntrue_7213","14690"
"guntrue_9547","14690"
"guntrue_9787","14690"
"guntrue_3449","14672"
"guntrue_9067","14672"
"guntrue_2423","14652"
"guntrue_8171","14652"
"guntrue_8719","14652"
"guntrue_8831","14652"
"guntrue_5309","14640"
"guntrue_8627","14640"
"guntrue_2521","14637"
"guntrue_3917","14630"
"guntrue_4789","14630"
"guntrue_5867","14630"
"guntrue_6469","14630"
"guntrue_8081","14630"
"guntrue_7237","14592"
"guntrue_9421","14592"
"guntrue_9473","14592"
"guntrue_9661","14592"
"guntrue_9767","14592"
"guntrue_9857","14592"
"guntrue_9887","14592"
"guntrue_9901","14592"
"guntrue_4679","14577"
"guntrue_4691","14577"
"guntrue_6173","14577"
"guntrue_6221","14577"
"guntrue_6269","14577"
"guntrue_6317","14577"
"guntrue_6449","14577"
"guntrue_2089","14560"
"guntrue_5939","14560"
"guntrue_7487","14541"
"guntrue_8039","14541"
"guntrue_4733","14520"
"guntrue_6389","14520"
"guntrue_7669","14520"
"guntrue_7829","14520"
"guntrue_8069","14520"
"guntrue_8597","14520"
"guntrue_8867","14520"
"guntrue_2467","14518"
"guntrue_3889","14518"
"guntrue_7867","14518"
"guntrue_8009","14518"
"guntrue_5281","14472"
"guntrue_9029","14472"
"guntrue_8807","14464"
"guntrue_5783","14448"
"guntrue_6491","14448"
"guntrue_9539","14448"
"guntrue_9619","14448"
"guntrue_9859","14448"
"guntrue_3853","14445"
"guntrue_2081","14430"
"guntrue_3313","14430"
"guntrue_3389","14430"
"guntrue_4243","14430"
"guntrue_4703","14430"
"guntrue_7919","14430"
"guntrue_9059","14430"
"guntrue_2371","14410"
"guntrue_2383","14410"
"guntrue_2399","14410"
"guntrue_6359","14410"
"guntrue_6427","14410"
"guntrue_6599","14410"
"guntrue_8263","14410"
"guntrue_8599","14410"
"guntrue_8747","14399"
"guntrue_2459","14396"
"guntrue_3881","14396"
"guntrue_5297","14388"
"guntrue_4723","14384"
"guntrue_2927","14351"
"guntrue_5527","14351"
"guntrue_6991","14351"
"guntrue_7103","14351"
"guntrue_7129","14351"
"guntrue_7229","14351"
"guntrue_9413","14351"
"guntrue_9439","14351"
"guntrue_9479","14351"
"guntrue_9679","14351"
"guntrue_9719","14351"
"guntrue_9733","14351"
"guntrue_9839","14351"
"guntrue_9133","14338"
"guntrue_1847","14336"
"guntrue_2971","14336"
"guntrue_4561","14336"
"guntrue_4639","14336"
"guntrue_4651","14336"
"guntrue_6361","14336"
"guntrue_7699","14319"
"guntrue_2069","14310"
"guntrue_9349","14310"
"guntrue_5237","14300"
"guntrue_7741","14279"
"guntrue_7901","14279"
"guntrue_8221","14279"
"guntrue_8293","14279"
"guntrue_5861","14278"
"guntrue_1913","14272"
"guntrue_4999","14260"
"guntrue_5147","14231"
"guntrue_5273","14231"
"guntrue_2963","14224"
"guntrue_9007","14224"
"guntrue_1823","14208"
"guntrue_1831","14208"
"guntrue_7253","14208"
"guntrue_7309","14208"
"guntrue_9371","14208"
"guntrue_9851","14208"
"guntrue_9931","14208"
"guntrue_4283","14190"
"guntrue_4663","14190"
"guntrue_6011","14190"
"guntrue_6299","14190"
"guntrue_9467","14190"
"guntrue_9341","14175"
"guntrue_2347","14170"
"guntrue_8731","14161"
"guntrue_3833","14160"
"guntrue_5189","14160"
"guntrue_5197","14160"
"guntrue_2473","14157"
"guntrue_5059","14148"
"guntrue_5851","14148"
"guntrue_7703","14148"
"guntrue_7993","14148"
"guntrue_8429","14148"
"guntrue_8693","14148"
"guntrue_5419","14125"
"guntrue_4877","14124"
"guntrue_2903","14112"
"guntrue_6871","14112"
"guntrue_6983","14112"
"guntrue_7109","14112"
"guntrue_7121","14112"
"guntrue_9377","14112"
"guntrue_9391","14112"
"guntrue_9431","14112"
"guntrue_9511","14112"
"guntrue_9551","14112"
"guntrue_9631","14112"
"guntrue_9697","14112"
"guntrue_9739","14112"
"guntrue_4553","14097"
"guntrue_4621","14097"
"guntrue_4643","14097"
"guntrue_6257","14097"
"guntrue_6301","14097"
"guntrue_6337","14097"
"guntrue_6353","14097"
"guntrue_7459","14097"
"guntrue_7559","14097"
"guntrue_5923","14080"
"guntrue_6659","14080"
"guntrue_7691","14080"
"guntrue_6829","14070"
"guntrue_5233","14040"
"guntrue_5711","14040"
"guntrue_5879","14040"
"guntrue_6373","14040"
"guntrue_8053","14040"
"guntrue_8581","14040"
"guntrue_8779","14040"
"guntrue_7207","14000"
"guntrue_7927","13992"
"guntrue_9013","13992"
"guntrue_2939","13986"
"guntrue_4357","13986"
"guntrue_8999","13986"
"guntrue_9103","13986"
"guntrue_6379","13970"
"guntrue_7937","13965"
"guntrue_8017","13965"
"guntrue_3329","13952"
"guntrue_3361","13952"
"guntrue_3373","13952"
"guntrue_9043","13952"
"guntrue_1861","13950"
"guntrue_9221","13936"
"guntrue_2339","13932"
"guntrue_2351","13932"
"guntrue_6343","13932"
"guntrue_8147","13932"
"guntrue_5741","13924"
"guntrue_8539","13923"
"guntrue_2411","13920"
"guntrue_2441","13920"
"guntrue_5843","13910"
"guntrue_1783","13888"
"guntrue_4637","13886"
"guntrue_2879","13875"
"guntrue_6863","13875"
"guntrue_6961","13875"
"guntrue_6977","13875"
"guntrue_7001","13875"
"guntrue_7027","13875"
"guntrue_7057","13875"
"guntrue_7219","13875"
"guntrue_9343","13875"
"guntrue_9397","13875"
"guntrue_9463","13875"
"guntrue_9623","13875"
"guntrue_9689","13875"
"guntrue_1889","13860"
"guntrue_2029","13860"
"guntrue_4019","13860"
"guntrue_4349","13860"
"guntrue_4481","13860"
"guntrue_4507","13860"
"guntrue_4513","13860"
"guntrue_4591","13860"
"guntrue_4597","13860"
"guntrue_4603","13860"
"guntrue_6053","13860"
"guntrue_6101","13860"
"guntrue_6197","13860"
"guntrue_6271","13860"
"guntrue_6329","13860"
"guntrue_7451","13860"
"guntrue_9109","13832"
"guntrue_4933","13824"
"guntrue_5077","13824"
"guntrue_3793","13804"
"guntrue_8707","13804"
"guntrue_7793","13803"
"guntrue_7873","13803"
"guntrue_8573","13803"
"guntrue_6143","13794"
"guntrue_4813","13780"
"guntrue_5333","13780"
"guntrue_5323","13776"
"guntrue_2417","13775"
"guntrue_4861","13755"
"guntrue_5113","13755"
"guntrue_5209","13755"
"guntrue_8893","13755"
"guntrue_5591","13750"
"guntrue_7331","13750"
"guntrue_8783","13750"
"guntrue_8887","13750"
"guntrue_1873","13734"
"guntrue_5827","13734"
"guntrue_7013","13734"
"guntrue_7069","13734"
"guntrue_8819","13734"
"guntrue_2021","13728"
"guntrue_3701","13728"
"guntrue_6661","13728"
"guntrue_3257","13716"
"guntrue_3301","13716"
"guntrue_3529","13716"
"guntrue_4219","13716"
"guntrue_4397","13716"
"guntrue_4583","13716"
"guntrue_5927","13716"
"guntrue_1759","13696"
"guntrue_2311","13696"
"guntrue_4973","13696"
"guntrue_5021","13696"
"guntrue_5261","13696"
"guntrue_3769","13688"
"guntrue_8467","13688"
"guntrue_4547","13680"
"guntrue_4327","13674"
"guntrue_7687","13674"
"guntrue_8677","13674"
"guntrue_7079","13653"
"guntrue_4987","13650"
"guntrue_2887","13640"
"guntrue_3907","13640"
"guntrue_6907","13640"
"guntrue_6967","13640"
"guntrue_7019","13640"
"guntrue_7211","13640"
"guntrue_9521","13640"
"guntrue_9601","13640"
"guntrue_4409","13625"
"guntrue_4441","13625"
"guntrue_4519","13625"
"guntrue_6203","13625"
"guntrue_6263","13625"
"guntrue_6581","13624"
"guntrue_5839","13608"
"guntrue_8923","13608"
"guntrue_7907","13589"
"guntrue_3761","13570"
"guntrue_5717","13570"
"guntrue_2393","13568"
"guntrue_5779","13568"
"guntrue_5821","13568"
"guntrue_7607","13568"
"guntrue_7717","13568"
"guntrue_7877","13568"
"guntrue_8117","13568"
"guntrue_2053","13563"
"guntrue_5081","13545"
"guntrue_8669","13545"
"guntrue_3851","13530"
"guntrue_4157","13530"
"guntrue_4229","13520"
"guntrue_5153","13520"
"guntrue_6607","13516"
"guntrue_4567","13500"
"guntrue_6949","13500"
"guntrue_9587","13500"
"guntrue_7681","13493"
"guntrue_7841","13493"
"guntrue_3217","13482"
"guntrue_3229","13482"
"guntrue_4211","13482"
"guntrue_4259","13482"
"guntrue_5987","13482"
"guntrue_6131","13482"
"guntrue_2287","13462"
"guntrue_6247","13462"
"guntrue_7817","13462"
"guntrue_8231","13462"
"guntrue_8243","13462"
"guntrue_5683","13455"
"guntrue_4271","13440"
"guntrue_4909","13440"
"guntrue_4957","13440"
"guntrue_5101","13440"
"guntrue_5813","13440"
"guntrue_5869","13440"
"guntrue_7789","13440"
"guntrue_7949","13440"
"guntrue_5227","13431"
"guntrue_4093","13420"
"guntrue_6971","13420"
"guntrue_6421","13416"
"guntrue_6793","13407"
"guntrue_6833","13407"
"guntrue_6899","13407"
"guntrue_6917","13407"
"guntrue_6959","13407"
"guntrue_9433","13407"
"guntrue_9461","13407"
"guntrue_9497","13407"
"guntrue_1997","13392"
"guntrue_4003","13392"
"guntrue_4517","13392"
"guntrue_4549","13392"
"guntrue_6037","13392"
"guntrue_6089","13392"
"guntrue_6133","13392"
"guntrue_6217","13392"
"guntrue_4261","13375"
"guntrue_5563","13375"
"guntrue_2293","13356"
"guntrue_2377","13356"
"guntrue_5669","13338"
"guntrue_8563","13338"
"guntrue_3709","13335"
"guntrue_4373","13335"
"guntrue_5351","13335"
"guntrue_5519","13335"
"guntrue_7297","13335"
"guntrue_7457","13335"
"guntrue_1789","13334"
"guntrue_5701","13334"
"guntrue_6560","13328"
"guntrue_5693","13312"
"guntrue_5749","13312"
"guntrue_7621","13312"
"guntrue_3739","13310"
"guntrue_2017","13298"
"guntrue_5407","13298"
"guntrue_3947","13284"
"guntrue_8663","13284"
"guntrue_3137","13268"
"guntrue_4051","13268"
"guntrue_5507","13268"
"guntrue_5743","13268"
"guntrue_6211","13268"
"guntrue_6997","13268"
"guntrue_7547","13268"
"guntrue_8803","13268"
"guntrue_9419","13268"
"guntrue_7673","13260"
"guntrue_7753","13260"
"guntrue_3209","13250"
"guntrue_3221","13250"
"guntrue_3253","13250"
"guntrue_4253","13250"
"guntrue_7879","13250"
"guntrue_1933","13230"
"guntrue_2221","13230"
"guntrue_2237","13230"
"guntrue_2251","13230"
"guntrue_2267","13230"
"guntrue_2269","13230"
"guntrue_5659","13230"
"guntrue_6079","13230"
"guntrue_8011","13230"
"guntrue_8111","13230"
"guntrue_8123","13230"
"guntrue_7393","13225"
"guntrue_8443","13225"
"guntrue_8387","13224"
"guntrue_3677","13208"
"guntrue_2953","13189"
"guntrue_4021","13189"
"guntrue_5387","13189"
"guntrue_6841","13176"
"guntrue_8447","13176"
"guntrue_9239","13176"
"guntrue_9293","13176"
"guntrue_9319","13176"
"guntrue_1901","13161"
"guntrue_1973","13161"
"guntrue_2851","13161"
"guntrue_4133","13161"
"guntrue_4339","13161"
"guntrue_4451","13161"
"guntrue_4457","13161"
"guntrue_4483","13161"
"guntrue_4493","13161"
"guntrue_6029","13161"
"guntrue_6091","13161"
"guntrue_6113","13161"
"guntrue_6151","13161"
"guntrue_3169","13144"
"guntrue_4099","13144"
"guntrue_6163","13144"
"guntrue_7759","13144"
"guntrue_7649","13125"
"guntrue_3697","13108"
"guntrue_2213","13104"
"guntrue_4787","13104"
"guntrue_5009","13104"
"guntrue_5623","13104"
"guntrue_5651","13104"
"guntrue_5653","13104"
"guntrue_4969","13081"
"guntrue_5231","13080"
"guntrue_4013","13068"
"guntrue_5399","13068"
"guntrue_4993","13056"
"guntrue_2843","13054"
"guntrue_3037","13054"
"guntrue_7307","13054"
"guntrue_3109","13038"
"guntrue_6547","13038"
"guntrue_7639","13038"
"guntrue_9491","13038"
"guntrue_3581","13029"
"guntrue_3613","13029"
"guntrue_3181","13020"
"guntrue_4463","13020"
"guntrue_4502","13020"
"guntrue_5903","13020"
"guntrue_6067","13020"
"guntrue_6619","13020"
"guntrue_2239","13000"
"guntrue_2243","13000"
"guntrue_3673","12995"
"guntrue_5581","12995"
"guntrue_7537","12992"
"guntrue_4523","12987"
"guntrue_6007","12987"
"guntrue_1777","12978"
"guntrue_3637","12978"
"guntrue_4231","12978"
"guntrue_6823","12971"
"guntrue_3779","12960"
"guntrue_4159","12960"
"guntrue_3079","12947"
"guntrue_5479","12947"
"guntrue_6857","12947"
"guntrue_6883","12947"
"guntrue_7187","12947"
"guntrue_9311","12947"
"guntrue_9337","12947"
"guntrue_1877","12932"
"guntrue_3089","12932"
"guntrue_4363","12932"
"guntrue_4421","12932"
"guntrue_5647","12932"
"guntrue_6047","12932"
"guntrue_6073","12932"
"guntrue_6121","12932"
"guntrue_1663","12928"
"guntrue_4091","12915"
"guntrue_4423","12915"
"guntrue_2203","12896"
"guntrue_7561","12896"
"guntrue_7883","12896"
"guntrue_8363","12882"
"guntrue_5573","12880"
"guntrue_8419","12880"
"guntrue_2719","12876"
"guntrue_7529","12876"
"guntrue_5503","12875"
"guntrue_2833","12862"
"guntrue_6703","12862"
"guntrue_2957","12840"
"guntrue_4889","12827"
"guntrue_4937","12827"
"guntrue_2819","12826"
"guntrue_3049","12826"
"guntrue_3931","12826"
"guntrue_6367","12826"
"guntrue_8543","12826"
"guntrue_3121","12810"
"guntrue_4447","12810"
"guntrue_6869","12810"
"guntrue_9323","12810"
"guntrue_9403","12810"
"guntrue_3541","12800"
"guntrue_7177","12800"
"guntrue_7577","12800"
"guntrue_8059","12800"
"guntrue_2179","12792"
"guntrue_4139","12792"
"guntrue_5483","12792"
"guntrue_7481","12792"
"guntrue_4079","12772"
"guntrue_2438","12769"
"guntrue_3821","12744"
"guntrue_2917","12733"
"guntrue_3877","12733"
"guntrue_6947","12733"
"guntrue_2711","12720"
"guntrue_2791","12720"
"guntrue_5471","12720"
"guntrue_6287","12720"
"guntrue_8431","12720"
"guntrue_1693","12710"
"guntrue_1937","12705"
"guntrue_1949","12705"
"guntrue_2803","12705"
"guntrue_3061","12705"
"guntrue_3989","12705"
"guntrue_4391","12705"
"guntrue_5639","12705"
"guntrue_6043","12705"
"guntrue_7411","12705"
"guntrue_1723","12688"
"guntrue_5807","12688"
"guntrue_7643","12688"
"guntrue_7369","12656"
"guntrue_8291","12656"
"guntrue_7417","12654"
"guntrue_1741","12650"
"guntrue_5557","12650"
"guntrue_2297","12648"
"guntrue_4127","12648"
"guntrue_7193","12648"
"guntrue_7433","12648"
"guntrue_2753","12644"
"guntrue_2897","12626"
"guntrue_6827","12626"
"guntrue_2969","12614"
"guntrue_7159","12614"
"guntrue_1747","12600"
"guntrue_3041","12600"
"guntrue_3923","12600"
"guntrue_2131","12584"
"guntrue_2153","12584"
"guntrue_4027","12584"
"guntrue_7523","12584"
"guntrue_3533","12573"
"guntrue_7489","12573"
"guntrue_9769","12573"
"guntrue_3967","12566"
"guntrue_2207","12546"
"guntrue_1559","12540"
"guntrue_2713","12535"
"guntrue_3557","12524"
"guntrue_2837","12519"
"guntrue_2857","12519"
"guntrue_3659","12519"
"guntrue_2909","12508"
"guntrue_7039","12508"
"guntrue_2687","12495"
"guntrue_2767","12495"
"guntrue_3001","12495"
"guntrue_5531","12495"
"guntrue_6199","12495"
"guntrue_1607","12480"
"guntrue_3823","12480"
"guntrue_2143","12463"
"guntrue_3911","12463"
"guntrue_3919","12463"
"guntrue_2281","12444"
"guntrue_4007","12444"
"guntrue_5477","12430"
"guntrue_2671","12426"
"guntrue_3617","12426"
"guntrue_4111","12423"
"guntrue_5431","12423"
"guntrue_3499","12420"
"guntrue_2797","12412"
"guntrue_5039","12412"
"guntrue_5107","12412"
"guntrue_1543","12408"
"guntrue_5207","12402"
"guntrue_4801","12400"
"guntrue_3797","12390"
"guntrue_5443","12390"
"guntrue_7151","12390"
"guntrue_2083","12376"
"guntrue_3767","12376"
"guntrue_7283","12376"
"guntrue_4729","12375"
"guntrue_1697","12360"
"guntrue_3863","12360"
"guntrue_3461","12348"
"guntrue_7321","12348"
"guntrue_9649","12348"
"guntrue_3593","12317"
"guntrue_2663","12312"
"guntrue_3634","12312"
"guntrue_5501","12312"
"guntrue_2777","12305"
"guntrue_3547","12305"
"guntrue_4951","12305"
"guntrue_3517","12300"
"guntrue_4793","12300"
"guntrue_5119","12296"
"guntrue_1583","12288"
"guntrue_3733","12285"
"guntrue_2099","12257"
"guntrue_1709","12204"
"guntrue_2647","12204"
"guntrue_3491","12198"
"guntrue_4931","12198"
"guntrue_1993","12192"
"guntrue_2789","12190"
"guntrue_5099","12190"
"guntrue_6679","12190"
"guntrue_2861","12180"
"guntrue_6911","12180"
"guntrue_3803","12168"
"guntrue_7043","12168"
"guntrue_1567","12160"
"guntrue_4673","12152"
"guntrue_4721","12152"
"guntrue_4817","12152"
"guntrue_2111","12138"
"guntrue_3847","12138"
"guntrue_3943","12120"
"guntrue_2677","12091"
"guntrue_5437","12091"
"guntrue_1613","12090"
"guntrue_2749","12084"
"guntrue_3539","12084"
"guntrue_4943","12084"
"guntrue_5011","12084"
"guntrue_3643","12075"
"guntrue_5179","12075"
"guntrue_6691","12075"
"guntrue_6791","12075"
"guntrue_2011","12064"
"guntrue_5279","12064"
"guntrue_2087","12036"
"guntrue_2657","11984"
"guntrue_3469","11979"
"guntrue_5303","11979"
"guntrue_2729","11978"
"guntrue_2801","11970"
"guntrue_5023","11970"
"guntrue_6571","11970"
"guntrue_1597","11966"
"guntrue_3691","11960"
"guntrue_6803","11960"
"guntrue_2027","11948"
"guntrue_3631","11948"
"guntrue_2063","11934"
"guntrue_3727","11934"
"guntrue_3413","11904"
"guntrue_2617","11877"
"guntrue_2689","11872"
"guntrue_2741","11865"
"guntrue_5003","11865"
"guntrue_6451","11865"
"guntrue_6551","11865"
"guntrue_1999","11845"
"guntrue_2003","11845"
"guntrue_3583","11845"
"guntrue_2039","11832"
"guntrue_3671","11832"
"guntrue_1961","11830"
"guntrue_1511","11776"
"guntrue_3371","11766"
"guntrue_5428","11765"
"guntrue_1627","11760"
"guntrue_6563","11752"
"guntrue_1979","11742"
"guntrue_3527","11742"
"guntrue_3623","11730"
"guntrue_3719","11716"
"guntrue_4657","11712"
"guntrue_2273","11696"
"guntrue_1801","11662"
"guntrue_2609","11660"
"guntrue_1549","11656"
"guntrue_6311","11655"
"guntrue_1601","11640"
"guntrue_1951","11639"
"guntrue_3463","11639"
"guntrue_3559","11628"
"guntrue_1987","11615"
"guntrue_2621","11550"
"guntrue_2693","11544"
"guntrue_3319","11544"
"guntrue_3467","11544"
"guntrue_6323","11544"
"guntrue_1931","11536"
"guntrue_3407","11536"
"guntrue_3511","11526"
"guntrue_3607","11514"
"guntrue_4649","11495"
"guntrue_5315","11440"
"guntrue_1907","11433"
"guntrue_3359","11433"
"guntrue_1579","11400"
"guntrue_1811","11342"
"guntrue_1879","11330"
"guntrue_9847","11330"
"guntrue_3391","11322"
"guntrue_1553","11277"
"guntrue_1447","11264"
"guntrue_1769","11232"
"guntrue_2593","11220"
"guntrue_3343","11220"
"guntrue_1439","11200"
"guntrue_1787","11130"
"guntrue_1867","11110"
"guntrue_1423","11072"
"guntrue_1523","11040"
"guntrue_1531","11040"
"guntrue_1453","10912"
"guntrue_3271","10908"
"guntrue_1399","10880"
"guntrue_1499","10860"
"guntrue_2209","10824"
"guntrue_1489","10773"
"guntrue_6579","10744"
"guntrue_1483","10740"
"guntrue_1429","10726"
"guntrue_5715","10716"
"guntrue_1699","10710"
"guntrue_1367","10624"
"guntrue_3139","10608"
"guntrue_1721","10602"
"guntrue_2161","10578"
"guntrue_1459","10560"
"guntrue_1451","10500"
"guntrue_1327","10368"
"guntrue_2071","10368"
"guntrue_7268","10368"
"guntrue_1381","10354"
"guntrue_2023","10340"
"guntrue_1433","10332"
"guntrue_1427","10320"
"guntrue_1319","10304"
"guntrue_1667","10296"
"guntrue_1373","10292"
"guntrue_2197","10260"
"guntrue_1303","10176"
"guntrue_1357","10168"
"guntrue_1871","10148"
"guntrue_1409","10143"
"guntrue_1403","10140"
"guntrue_41","10080"
"guntrue_1279","9984"
"guntrue_1333","9982"
"guntrue_1637","9944"
"guntrue_1361","9828"
"guntrue_1301","9796"
"guntrue_1391","9792"
"guntrue_1657","9790"
"guntrue_1621","9744"
"guntrue_1247","9728"
"guntrue_1994","9694"
"guntrue_1619","9690"
"guntrue_2162","9656"
"guntrue_1277","9610"
"guntrue_1231","9600"
"guntrue_2018","9590"
"guntrue_1223","9536"
"guntrue_6806","9516"
"guntrue_1321","9513"
"guntrue_1978","9490"
"guntrue_1753","9434"
"guntrue_1307","9420"
"guntrue_1673","9405"
"guntrue_2317","9387"
"guntrue_4634","9387"
"guntrue_1589","9350"
"guntrue_8213","9345"
"guntrue_1297","9324"
"guntrue_1237","9300"
"guntrue_1291","9300"
"guntrue_1289","9261"
"guntrue_1838","9250"
"guntrue_1111","9248"
"guntrue_1283","9240"
"guntrue_1229","9238"
"guntrue_1571","9213"
"guntrue_1267","9180"
"guntrue_1259","9120"
"guntrue_1213","9114"
"guntrue_1609","9102"
"guntrue_1487","9047"
"guntrue_1103","9045"
"guntrue_1471","8964"
"guntrue_1151","8960"
"guntrue_1249","8946"
"guntrue_1087","8911"
"guntrue_1181","8866"
"guntrue_1733","8856"
"guntrue_1577","8820"
"guntrue_1093","8778"
"guntrue_1714","8778"
